Date,Symbol,Price,Available Supply,Unlocked Supply,Private Investors (TBD),Community & Other (TBD),Reserved (TBD),Founder / Team,Private Investors,Community & Other
Aug 31 2023,OP,$1.48,0,760018643.95,0,0,0,242262999.04,216761630.72,300994014.19
Aug 30 2023,OP,$1.49,0,760018643.95,0,0,0,242262999.04,216761630.72,300994014.19
Aug 30 2023,OP,$1.49,0,760018643.95,0,0,0,242262999.04,216761630.72,300994014.19
Aug 30 2023,OP,$1.49,0,760018643.95,0,0,0,242262999.04,216761630.72,300994014.19
Aug 29 2023,OP,$1.42,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 29 2023,OP,$1.42,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 28 2023,OP,$1.45,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 28 2023,OP,$1.45,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 28 2023,OP,$1.45,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 27 2023,OP,$1.48,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 27 2023,OP,$1.48,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 27 2023,OP,$1.48,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 26 2023,OP,$1.47,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 26 2023,OP,$1.47,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 26 2023,OP,$1.47,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 25 2023,OP,$1.55,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 25 2023,OP,$1.55,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 25 2023,OP,$1.55,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 24 2023,OP,$1.56,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 24 2023,OP,$1.56,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 24 2023,OP,$1.56,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 23 2023,OP,$1.56,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 23 2023,OP,$1.56,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 23 2023,OP,$1.56,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 22 2023,OP,$1.54,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 22 2023,OP,$1.54,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 22 2023,OP,$1.54,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 21 2023,OP,$1.47,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 21 2023,OP,$1.47,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 21 2023,OP,$1.47,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 20 2023,OP,$1.46,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 20 2023,OP,$1.46,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 20 2023,OP,$1.46,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 19 2023,OP,$1.44,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 19 2023,OP,$1.44,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 18 2023,OP,$1.34,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 18 2023,OP,$1.34,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 18 2023,OP,$1.34,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 17 2023,OP,$1.39,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 17 2023,OP,$1.39,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 17 2023,OP,$1.39,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 16 2023,OP,$1.47,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 16 2023,OP,$1.47,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 16 2023,OP,$1.47,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 15 2023,OP,$1.53,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 15 2023,OP,$1.53,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 15 2023,OP,$1.53,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 14 2023,OP,$1.54,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 14 2023,OP,$1.54,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 14 2023,OP,$1.54,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 13 2023,OP,$1.55,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 13 2023,OP,$1.55,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 13 2023,OP,$1.55,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 12 2023,OP,$1.58,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 12 2023,OP,$1.58,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 12 2023,OP,$1.58,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 11 2023,OP,$1.57,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 11 2023,OP,$1.57,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 11 2023,OP,$1.57,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 10 2023,OP,$1.55,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 10 2023,OP,$1.55,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 09 2023,OP,$1.69,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 09 2023,OP,$1.69,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 09 2023,OP,$1.69,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 08 2023,OP,$1.79,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 08 2023,OP,$1.79,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 08 2023,OP,$1.79,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 07 2023,OP,$1.71,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 07 2023,OP,$1.71,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 07 2023,OP,$1.71,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 06 2023,OP,$1.69,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 06 2023,OP,$1.69,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 06 2023,OP,$1.69,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 05 2023,OP,$1.68,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 05 2023,OP,$1.68,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 05 2023,OP,$1.68,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 04 2023,OP,$1.72,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 04 2023,OP,$1.72,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 04 2023,OP,$1.72,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 03 2023,OP,$1.65,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 03 2023,OP,$1.65,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 03 2023,OP,$1.65,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 02 2023,OP,$1.61,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 02 2023,OP,$1.61,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 02 2023,OP,$1.61,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 01 2023,OP,$1.62,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 01 2023,OP,$1.62,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 01 2023,OP,$1.62,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Jul 31 2023,OP,$1.58,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Jul 31 2023,OP,$1.58,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Jul 30 2023,OP,$1.50,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Jul 30 2023,OP,$1.50,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Jul 30 2023,OP,$1.50,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Jul 29 2023,OP,$1.48,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 29 2023,OP,$1.48,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 29 2023,OP,$1.48,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 28 2023,OP,$1.50,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 28 2023,OP,$1.50,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 28 2023,OP,$1.50,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 27 2023,OP,$1.52,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 27 2023,OP,$1.52,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 27 2023,OP,$1.52,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 26 2023,OP,$1.45,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 26 2023,OP,$1.45,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 26 2023,OP,$1.45,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 25 2023,OP,$1.50,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 25 2023,OP,$1.50,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 25 2023,OP,$1.50,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 24 2023,OP,$1.58,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 24 2023,OP,$1.58,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 24 2023,OP,$1.58,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 23 2023,OP,$1.57,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 23 2023,OP,$1.57,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 23 2023,OP,$1.57,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 22 2023,OP,$1.52,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 22 2023,OP,$1.52,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 22 2023,OP,$1.52,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 21 2023,OP,$1.53,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 21 2023,OP,$1.53,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 20 2023,OP,$1.56,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 20 2023,OP,$1.56,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 20 2023,OP,$1.56,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 19 2023,OP,$1.43,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 19 2023,OP,$1.43,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 19 2023,OP,$1.43,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 18 2023,OP,$1.48,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 18 2023,OP,$1.48,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 18 2023,OP,$1.48,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 17 2023,OP,$1.50,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 17 2023,OP,$1.50,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 17 2023,OP,$1.50,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 16 2023,OP,$1.45,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 16 2023,OP,$1.45,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 16 2023,OP,$1.45,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 15 2023,OP,$1.39,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 15 2023,OP,$1.39,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 15 2023,OP,$1.39,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 14 2023,OP,$1.35,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 14 2023,OP,$1.35,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 14 2023,OP,$1.35,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 13 2023,OP,$1.21,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 13 2023,OP,$1.21,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 13 2023,OP,$1.21,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 12 2023,OP,$1.22,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 12 2023,OP,$1.22,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 12 2023,OP,$1.22,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 11 2023,OP,$1.19,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 11 2023,OP,$1.19,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 10 2023,OP,$1.22,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 10 2023,OP,$1.22,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 10 2023,OP,$1.22,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 09 2023,OP,$1.21,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 09 2023,OP,$1.21,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 09 2023,OP,$1.21,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 08 2023,OP,$1.22,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 08 2023,OP,$1.22,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 08 2023,OP,$1.22,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 07 2023,OP,$1.20,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 07 2023,OP,$1.20,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 07 2023,OP,$1.20,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 06 2023,OP,$1.23,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 06 2023,OP,$1.23,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 06 2023,OP,$1.23,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 05 2023,OP,$1.29,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 05 2023,OP,$1.29,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 05 2023,OP,$1.29,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 04 2023,OP,$1.33,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 04 2023,OP,$1.33,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 04 2023,OP,$1.33,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 03 2023,OP,$1.34,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 03 2023,OP,$1.34,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 03 2023,OP,$1.34,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 02 2023,OP,$1.34,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 02 2023,OP,$1.34,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 02 2023,OP,$1.34,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 01 2023,OP,$1.34,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 01 2023,OP,$1.34,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jun 30 2023,OP,$1.22,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jun 30 2023,OP,$1.22,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jun 30 2023,OP,$1.22,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jun 29 2023,OP,$1.21,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 29 2023,OP,$1.21,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 29 2023,OP,$1.21,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 28 2023,OP,$1.31,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 28 2023,OP,$1.31,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 28 2023,OP,$1.31,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 27 2023,OP,$1.28,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 27 2023,OP,$1.28,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 27 2023,OP,$1.28,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 26 2023,OP,$1.34,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 26 2023,OP,$1.34,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 26 2023,OP,$1.34,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 25 2023,OP,$1.30,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 25 2023,OP,$1.30,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 25 2023,OP,$1.30,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 24 2023,OP,$1.39,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 24 2023,OP,$1.39,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 24 2023,OP,$1.39,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 23 2023,OP,$1.37,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 23 2023,OP,$1.37,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 23 2023,OP,$1.37,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 22 2023,OP,$1.43,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 22 2023,OP,$1.43,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 22 2023,OP,$1.43,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 21 2023,OP,$1.33,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 21 2023,OP,$1.33,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 20 2023,OP,$1.13,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 20 2023,OP,$1.13,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 20 2023,OP,$1.13,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 19 2023,OP,$1.10,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 19 2023,OP,$1.10,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 19 2023,OP,$1.10,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 18 2023,OP,$1.14,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 18 2023,OP,$1.14,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 18 2023,OP,$1.14,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 17 2023,OP,$1.13,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 17 2023,OP,$1.13,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 17 2023,OP,$1.13,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 16 2023,OP,$1.11,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 16 2023,OP,$1.11,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 16 2023,OP,$1.11,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 15 2023,OP,$1.08,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 15 2023,OP,$1.08,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 15 2023,OP,$1.08,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 14 2023,OP,$1.14,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 14 2023,OP,$1.14,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 14 2023,OP,$1.14,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 13 2023,OP,$1.13,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 13 2023,OP,$1.13,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 13 2023,OP,$1.13,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 12 2023,OP,$1.09,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 12 2023,OP,$1.09,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 12 2023,OP,$1.09,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 11 2023,OP,$1.10,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 11 2023,OP,$1.10,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 10 2023,OP,$1.33,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 10 2023,OP,$1.33,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 10 2023,OP,$1.33,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 09 2023,OP,$1.37,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 09 2023,OP,$1.37,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 09 2023,OP,$1.37,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 08 2023,OP,$1.36,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 08 2023,OP,$1.36,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 08 2023,OP,$1.36,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 08 2023,OP,$1.36,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 07 2023,OP,$1.50,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 07 2023,OP,$1.50,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 07 2023,OP,$1.50,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 06 2023,OP,$1.35,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 06 2023,OP,$1.35,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 06 2023,OP,$1.35,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 05 2023,OP,$1.50,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 05 2023,OP,$1.50,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 05 2023,OP,$1.50,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 04 2023,OP,$1.48,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 04 2023,OP,$1.48,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 04 2023,OP,$1.48,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 03 2023,OP,$1.45,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 03 2023,OP,$1.45,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 03 2023,OP,$1.45,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 02 2023,OP,$1.39,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 02 2023,OP,$1.39,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 02 2023,OP,$1.39,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 01 2023,OP,$1.38,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 01 2023,OP,$1.38,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
