Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Oct 08 2023,SUDO,$0.17,0,42000000.00,0,15080000.00,26920000.00
Oct 08 2023,SUDO,$0.17,0,42000000.00,0,15080000.00,26920000.00
Oct 08 2023,SUDO,$0.17,0,42000000.00,0,15080000.00,26920000.00
Oct 07 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Oct 07 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Oct 07 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Oct 06 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Oct 06 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Oct 06 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Oct 06 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Oct 05 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Oct 05 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Oct 05 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Oct 05 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Oct 04 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Oct 04 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Oct 04 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Oct 03 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Oct 03 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Oct 03 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Oct 03 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Oct 02 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Oct 02 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Oct 02 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Oct 01 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Oct 01 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Oct 01 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Oct 01 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Sep 30 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Sep 30 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Sep 30 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Sep 30 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Sep 29 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 29 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 29 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 28 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Sep 28 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Sep 28 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Sep 28 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Sep 27 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 27 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 27 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 26 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 26 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 26 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 26 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 25 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 25 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 25 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 24 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 24 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 24 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 24 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 23 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 23 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 23 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 23 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 22 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 22 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 22 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 21 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 21 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 21 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 21 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 20 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 20 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 20 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 19 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 19 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 19 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 19 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 18 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Sep 18 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Sep 18 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Sep 18 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Sep 17 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Sep 17 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Sep 17 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Sep 16 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Sep 16 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Sep 16 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Sep 16 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Sep 15 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Sep 15 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Sep 15 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Sep 14 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Sep 14 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Sep 14 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Sep 14 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Sep 13 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 13 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 13 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Sep 12 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Sep 12 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Sep 12 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Sep 12 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Sep 11 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 11 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 11 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 11 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Sep 10 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 10 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 10 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 09 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Sep 09 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Sep 09 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Sep 09 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Sep 08 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Sep 08 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Sep 08 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Sep 07 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Sep 07 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Sep 07 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Sep 07 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Sep 06 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 06 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 06 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 05 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 05 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 05 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 05 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Sep 04 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Sep 04 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Sep 04 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Sep 04 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Sep 03 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Sep 03 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Sep 03 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Sep 02 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Sep 02 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Sep 02 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Sep 02 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Sep 01 2023,SUDO,$0.26,0,42000000.00,0,15080000.00,26920000.00
Sep 01 2023,SUDO,$0.26,0,42000000.00,0,15080000.00,26920000.00
Sep 01 2023,SUDO,$0.26,0,42000000.00,0,15080000.00,26920000.00
Aug 31 2023,SUDO,$0.27,0,42000000.00,0,15080000.00,26920000.00
Aug 31 2023,SUDO,$0.27,0,42000000.00,0,15080000.00,26920000.00
Aug 31 2023,SUDO,$0.27,0,42000000.00,0,15080000.00,26920000.00
Aug 31 2023,SUDO,$0.27,0,42000000.00,0,15080000.00,26920000.00
Aug 30 2023,SUDO,$0.29,0,42000000.00,0,15080000.00,26920000.00
Aug 30 2023,SUDO,$0.29,0,42000000.00,0,15080000.00,26920000.00
Aug 30 2023,SUDO,$0.29,0,42000000.00,0,15080000.00,26920000.00
Aug 30 2023,SUDO,$0.29,0,42000000.00,0,15080000.00,26920000.00
Aug 29 2023,SUDO,$0.29,0,42000000.00,0,15080000.00,26920000.00
Aug 29 2023,SUDO,$0.29,0,42000000.00,0,15080000.00,26920000.00
Aug 29 2023,SUDO,$0.29,0,42000000.00,0,15080000.00,26920000.00
Aug 28 2023,SUDO,$0.31,0,42000000.00,0,15080000.00,26920000.00
Aug 28 2023,SUDO,$0.31,0,42000000.00,0,15080000.00,26920000.00
Aug 28 2023,SUDO,$0.31,0,42000000.00,0,15080000.00,26920000.00
Aug 28 2023,SUDO,$0.31,0,42000000.00,0,15080000.00,26920000.00
Aug 27 2023,SUDO,$0.30,0,42000000.00,0,15080000.00,26920000.00
Aug 27 2023,SUDO,$0.30,0,42000000.00,0,15080000.00,26920000.00
Aug 27 2023,SUDO,$0.30,0,42000000.00,0,15080000.00,26920000.00
Aug 26 2023,SUDO,$0.30,0,42000000.00,0,15080000.00,26920000.00
Aug 26 2023,SUDO,$0.30,0,42000000.00,0,15080000.00,26920000.00
Aug 26 2023,SUDO,$0.30,0,42000000.00,0,15080000.00,26920000.00
Aug 26 2023,SUDO,$0.30,0,42000000.00,0,15080000.00,26920000.00
Aug 25 2023,SUDO,$0.32,0,42000000.00,0,15080000.00,26920000.00
Aug 25 2023,SUDO,$0.32,0,42000000.00,0,15080000.00,26920000.00
Aug 25 2023,SUDO,$0.32,0,42000000.00,0,15080000.00,26920000.00
Aug 24 2023,SUDO,$0.30,0,42000000.00,0,15080000.00,26920000.00
Aug 24 2023,SUDO,$0.30,0,42000000.00,0,15080000.00,26920000.00
Aug 24 2023,SUDO,$0.30,0,42000000.00,0,15080000.00,26920000.00
Aug 24 2023,SUDO,$0.30,0,42000000.00,0,15080000.00,26920000.00
Aug 23 2023,SUDO,$0.25,0,42000000.00,0,15080000.00,26920000.00
Aug 23 2023,SUDO,$0.25,0,42000000.00,0,15080000.00,26920000.00
Aug 23 2023,SUDO,$0.25,0,42000000.00,0,15080000.00,26920000.00
Aug 23 2023,SUDO,$0.25,0,42000000.00,0,15080000.00,26920000.00
Aug 22 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 22 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 22 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 21 2023,SUDO,$0.27,0,42000000.00,0,15080000.00,26920000.00
Aug 21 2023,SUDO,$0.27,0,42000000.00,0,15080000.00,26920000.00
Aug 21 2023,SUDO,$0.27,0,42000000.00,0,15080000.00,26920000.00
Aug 21 2023,SUDO,$0.27,0,42000000.00,0,15080000.00,26920000.00
Aug 20 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Aug 20 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Aug 20 2023,SUDO,$0.21,0,42000000.00,0,15080000.00,26920000.00
Aug 19 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Aug 19 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Aug 19 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Aug 19 2023,SUDO,$0.20,0,42000000.00,0,15080000.00,26920000.00
Aug 18 2023,SUDO,$0.17,0,42000000.00,0,15080000.00,26920000.00
Aug 18 2023,SUDO,$0.17,0,42000000.00,0,15080000.00,26920000.00
Aug 18 2023,SUDO,$0.17,0,42000000.00,0,15080000.00,26920000.00
Aug 18 2023,SUDO,$0.17,0,42000000.00,0,15080000.00,26920000.00
Aug 17 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Aug 17 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Aug 17 2023,SUDO,$0.18,0,42000000.00,0,15080000.00,26920000.00
Aug 16 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 16 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 16 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 16 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 15 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 15 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 15 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 14 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 14 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 14 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 14 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 13 2023,SUDO,$0.26,0,42000000.00,0,15080000.00,26920000.00
Aug 13 2023,SUDO,$0.26,0,42000000.00,0,15080000.00,26920000.00
Aug 13 2023,SUDO,$0.26,0,42000000.00,0,15080000.00,26920000.00
Aug 12 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Aug 12 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Aug 12 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Aug 12 2023,SUDO,$0.19,0,42000000.00,0,15080000.00,26920000.00
Aug 11 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Aug 11 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Aug 11 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Aug 11 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Aug 10 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Aug 10 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Aug 10 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Aug 09 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 09 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 09 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 09 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 08 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Aug 08 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Aug 08 2023,SUDO,$0.22,0,42000000.00,0,15080000.00,26920000.00
Aug 07 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 07 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 07 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 07 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 06 2023,SUDO,$0.25,0,42000000.00,0,15080000.00,26920000.00
Aug 06 2023,SUDO,$0.25,0,42000000.00,0,15080000.00,26920000.00
Aug 06 2023,SUDO,$0.25,0,42000000.00,0,15080000.00,26920000.00
Aug 06 2023,SUDO,$0.25,0,42000000.00,0,15080000.00,26920000.00
Aug 05 2023,SUDO,$0.25,0,42000000.00,0,15080000.00,26920000.00
Aug 05 2023,SUDO,$0.25,0,42000000.00,0,15080000.00,26920000.00
Aug 05 2023,SUDO,$0.25,0,42000000.00,0,15080000.00,26920000.00
Aug 04 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 04 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 04 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 04 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 03 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 03 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 03 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 02 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 02 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 02 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 02 2023,SUDO,$0.24,0,42000000.00,0,15080000.00,26920000.00
Aug 01 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 01 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Aug 01 2023,SUDO,$0.23,0,42000000.00,0,15080000.00,26920000.00
Jul 31 2023,SUDO,$0.25,0,42000000.00,0,15080000.00,26920000.00
Jul 31 2023,SUDO,$0.25,0,42000000.00,0,15080000.00,26920000.00
Jul 31 2023,SUDO,$0.25,0,42000000.00,0,15080000.00,26920000.00
Jul 31 2023,SUDO,$0.25,0,42000000.00,0,15080000.00,26920000.00
Jul 30 2023,SUDO,$0.27,0,42000000.00,0,15080000.00,26920000.00
Jul 30 2023,SUDO,$0.27,0,42000000.00,0,15080000.00,26920000.00
Jul 30 2023,SUDO,$0.27,0,42000000.00,0,15080000.00,26920000.00
Jul 30 2023,SUDO,$0.27,0,42000000.00,0,15080000.00,26920000.00
Jul 29 2023,SUDO,$0.28,0,42000000.00,0,15080000.00,26920000.00
Jul 29 2023,SUDO,$0.28,0,42000000.00,0,15080000.00,26920000.00
Jul 29 2023,SUDO,$0.28,0,42000000.00,0,15080000.00,26920000.00
Jul 28 2023,SUDO,$0.30,0,42000000.00,0,15080000.00,26920000.00
Jul 28 2023,SUDO,$0.30,0,42000000.00,0,15080000.00,26920000.00
Jul 28 2023,SUDO,$0.30,0,42000000.00,0,15080000.00,26920000.00
Jul 28 2023,SUDO,$0.30,0,42000000.00,0,15080000.00,26920000.00
Jul 27 2023,SUDO,$0.31,0,42000000.00,0,15080000.00,26920000.00
Jul 27 2023,SUDO,$0.31,0,42000000.00,0,15080000.00,26920000.00
Jul 27 2023,SUDO,$0.31,0,42000000.00,0,15080000.00,26920000.00
Jul 26 2023,SUDO,$0.31,0,42000000.00,0,15080000.00,26920000.00
Jul 26 2023,SUDO,$0.31,0,42000000.00,0,15080000.00,26920000.00
Jul 26 2023,SUDO,$0.31,0,42000000.00,0,15080000.00,26920000.00
Jul 26 2023,SUDO,$0.31,0,42000000.00,0,15080000.00,26920000.00
Jul 25 2023,SUDO,$0.33,0,42000000.00,0,15080000.00,26920000.00
Jul 25 2023,SUDO,$0.33,0,42000000.00,0,15080000.00,26920000.00
Jul 25 2023,SUDO,$0.33,0,42000000.00,0,15080000.00,26920000.00
Jul 25 2023,SUDO,$0.33,0,42000000.00,0,15080000.00,26920000.00
Jul 24 2023,SUDO,$0.34,0,42000000.00,0,15080000.00,26920000.00
Jul 24 2023,SUDO,$0.34,0,42000000.00,0,15080000.00,26920000.00
Jul 24 2023,SUDO,$0.34,0,42000000.00,0,15080000.00,26920000.00
Jul 23 2023,SUDO,$0.35,0,42000000.00,0,15080000.00,26920000.00
Jul 23 2023,SUDO,$0.35,0,42000000.00,0,15080000.00,26920000.00
Jul 23 2023,SUDO,$0.35,0,42000000.00,0,15080000.00,26920000.00
Jul 23 2023,SUDO,$0.35,0,42000000.00,0,15080000.00,26920000.00
Jul 22 2023,SUDO,$0.32,0,42000000.00,0,15080000.00,26920000.00
Jul 22 2023,SUDO,$0.32,0,42000000.00,0,15080000.00,26920000.00
Jul 22 2023,SUDO,$0.32,0,42000000.00,0,15080000.00,26920000.00
Jul 21 2023,SUDO,$0.31,0,42000000.00,0,15080000.00,26920000.00
Jul 21 2023,SUDO,$0.31,0,42000000.00,0,15080000.00,26920000.00
Jul 21 2023,SUDO,$0.31,0,42000000.00,0,15080000.00,26920000.00
Jul 21 2023,SUDO,$0.31,0,42000000.00,0,15080000.00,26920000.00
Jul 20 2023,SUDO,$0.33,0,42000000.00,0,15080000.00,26920000.00
Jul 20 2023,SUDO,$0.33,0,42000000.00,0,15080000.00,26920000.00
Jul 20 2023,SUDO,$0.33,0,42000000.00,0,15080000.00,26920000.00
Jul 19 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 19 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 19 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 19 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 18 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 18 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 18 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 18 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 17 2023,SUDO,$0.42,0,42000000.00,0,15080000.00,26920000.00
Jul 17 2023,SUDO,$0.42,0,42000000.00,0,15080000.00,26920000.00
Jul 17 2023,SUDO,$0.42,0,42000000.00,0,15080000.00,26920000.00
Jul 16 2023,SUDO,$0.39,0,42000000.00,0,15080000.00,26920000.00
Jul 16 2023,SUDO,$0.39,0,42000000.00,0,15080000.00,26920000.00
Jul 16 2023,SUDO,$0.39,0,42000000.00,0,15080000.00,26920000.00
Jul 16 2023,SUDO,$0.39,0,42000000.00,0,15080000.00,26920000.00
Jul 15 2023,SUDO,$0.39,0,42000000.00,0,15080000.00,26920000.00
Jul 15 2023,SUDO,$0.39,0,42000000.00,0,15080000.00,26920000.00
Jul 15 2023,SUDO,$0.39,0,42000000.00,0,15080000.00,26920000.00
Jul 14 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 14 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 14 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 14 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 13 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 13 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 13 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 12 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 12 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 12 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 12 2023,SUDO,$0.38,0,42000000.00,0,15080000.00,26920000.00
Jul 11 2023,SUDO,$0.40,0,42000000.00,0,15080000.00,26920000.00
Jul 11 2023,SUDO,$0.40,0,42000000.00,0,15080000.00,26920000.00
Jul 11 2023,SUDO,$0.40,0,42000000.00,0,15080000.00,26920000.00
Jul 11 2023,SUDO,$0.40,0,42000000.00,0,15080000.00,26920000.00
Jul 10 2023,SUDO,$0.40,0,42000000.00,0,15080000.00,26920000.00
Jul 10 2023,SUDO,$0.40,0,42000000.00,0,15080000.00,26920000.00
Jul 10 2023,SUDO,$0.40,0,42000000.00,0,15080000.00,26920000.00
Jul 09 2023,SUDO,$0.41,0,42000000.00,0,15080000.00,26920000.00
Jul 09 2023,SUDO,$0.41,0,42000000.00,0,15080000.00,26920000.00
Jul 09 2023,SUDO,$0.41,0,42000000.00,0,15080000.00,26920000.00
Jul 09 2023,SUDO,$0.41,0,42000000.00,0,15080000.00,26920000.00
Jul 08 2023,SUDO,$0.42,0,42000000.00,0,15080000.00,26920000.00
Jul 08 2023,SUDO,$0.42,0,42000000.00,0,15080000.00,26920000.00
Jul 08 2023,SUDO,$0.42,0,42000000.00,0,15080000.00,26920000.00
Jul 07 2023,SUDO,$0.41,0,42000000.00,0,15080000.00,26920000.00
Jul 07 2023,SUDO,$0.41,0,42000000.00,0,15080000.00,26920000.00
Jul 07 2023,SUDO,$0.41,0,42000000.00,0,15080000.00,26920000.00
Jul 07 2023,SUDO,$0.41,0,42000000.00,0,15080000.00,26920000.00
Jul 06 2023,SUDO,$0.44,0,42000000.00,0,15080000.00,26920000.00
Jul 06 2023,SUDO,$0.44,0,42000000.00,0,15080000.00,26920000.00
Jul 06 2023,SUDO,$0.44,0,42000000.00,0,15080000.00,26920000.00
Jul 06 2023,SUDO,$0.44,0,42000000.00,0,15080000.00,26920000.00
