Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Community & Other
Oct 13 2025,BONK,0,98467153284671.28,77367153284671.27,21100000000000.00,19467153284671.26,57900000000000.00
Oct 13 2025,BONK,0,98467153284671.28,77367153284671.27,21100000000000.00,19467153284671.26,57900000000000.00
Oct 13 2025,BONK,0,98467153284671.28,77367153284671.27,21100000000000.00,19467153284671.26,57900000000000.00
Oct 12 2025,BONK,0,98447992700729.66,77347992700729.66,21100000000000.00,19447992700729.66,57900000000000.00
Oct 12 2025,BONK,0,98447992700729.66,77347992700729.66,21100000000000.00,19447992700729.66,57900000000000.00
Oct 12 2025,BONK,0,98447992700729.66,77347992700729.66,21100000000000.00,19447992700729.66,57900000000000.00
Oct 12 2025,BONK,0,98447992700729.66,77347992700729.66,21100000000000.00,19447992700729.66,57900000000000.00
Oct 12 2025,BONK,0,98447992700729.66,77347992700729.66,21100000000000.00,19447992700729.66,57900000000000.00
Oct 11 2025,BONK,0,98428832116788.05,77328832116788.05,21100000000000.00,19428832116788.05,57900000000000.00
Oct 11 2025,BONK,0,98428832116788.05,77328832116788.05,21100000000000.00,19428832116788.05,57900000000000.00
Oct 11 2025,BONK,0,98428832116788.05,77328832116788.05,21100000000000.00,19428832116788.05,57900000000000.00
Oct 11 2025,BONK,0,98428832116788.05,77328832116788.05,21100000000000.00,19428832116788.05,57900000000000.00
Oct 10 2025,BONK,0,98409671532846.44,77309671532846.44,21100000000000.00,19409671532846.45,57900000000000.00
Oct 10 2025,BONK,0,98409671532846.44,77309671532846.44,21100000000000.00,19409671532846.45,57900000000000.00
Oct 10 2025,BONK,0,98409671532846.44,77309671532846.44,21100000000000.00,19409671532846.45,57900000000000.00
Oct 10 2025,BONK,0,98409671532846.44,77309671532846.44,21100000000000.00,19409671532846.45,57900000000000.00
Oct 10 2025,BONK,0,98409671532846.44,77309671532846.44,21100000000000.00,19409671532846.45,57900000000000.00
Oct 09 2025,BONK,0,98390510948904.84,77290510948904.84,21100000000000.00,19390510948904.84,57900000000000.00
Oct 09 2025,BONK,0,98390510948904.84,77290510948904.84,21100000000000.00,19390510948904.84,57900000000000.00
Oct 09 2025,BONK,0,98390510948904.84,77290510948904.84,21100000000000.00,19390510948904.84,57900000000000.00
Oct 09 2025,BONK,0,98390510948904.84,77290510948904.84,21100000000000.00,19390510948904.84,57900000000000.00
Oct 08 2025,BONK,0,98371350364963.23,77271350364963.23,21100000000000.00,19371350364963.24,57900000000000.00
Oct 08 2025,BONK,0,98371350364963.23,77271350364963.23,21100000000000.00,19371350364963.24,57900000000000.00
Oct 08 2025,BONK,0,98371350364963.23,77271350364963.23,21100000000000.00,19371350364963.24,57900000000000.00
Oct 08 2025,BONK,0,98371350364963.23,77271350364963.23,21100000000000.00,19371350364963.24,57900000000000.00
Oct 08 2025,BONK,0,98371350364963.23,77271350364963.23,21100000000000.00,19371350364963.24,57900000000000.00
Oct 07 2025,BONK,0,98352189781021.62,77252189781021.62,21100000000000.00,19352189781021.63,57900000000000.00
Oct 07 2025,BONK,0,98352189781021.62,77252189781021.62,21100000000000.00,19352189781021.63,57900000000000.00
Oct 07 2025,BONK,0,98352189781021.62,77252189781021.62,21100000000000.00,19352189781021.63,57900000000000.00
Oct 07 2025,BONK,0,98352189781021.62,77252189781021.62,21100000000000.00,19352189781021.63,57900000000000.00
Oct 06 2025,BONK,0,98333029197080.05,77233029197080.03,21100000000000.00,19333029197080.02,57900000000000.00
Oct 06 2025,BONK,0,98333029197080.05,77233029197080.03,21100000000000.00,19333029197080.02,57900000000000.00
Oct 06 2025,BONK,0,98333029197080.05,77233029197080.03,21100000000000.00,19333029197080.02,57900000000000.00
Oct 06 2025,BONK,0,98333029197080.05,77233029197080.03,21100000000000.00,19333029197080.02,57900000000000.00
Oct 05 2025,BONK,0,98313868613138.42,77213868613138.42,21100000000000.00,19313868613138.42,57900000000000.00
Oct 05 2025,BONK,0,98313868613138.42,77213868613138.42,21100000000000.00,19313868613138.42,57900000000000.00
Oct 05 2025,BONK,0,98313868613138.42,77213868613138.42,21100000000000.00,19313868613138.42,57900000000000.00
Oct 05 2025,BONK,0,98313868613138.42,77213868613138.42,21100000000000.00,19313868613138.42,57900000000000.00
Oct 05 2025,BONK,0,98313868613138.42,77213868613138.42,21100000000000.00,19313868613138.42,57900000000000.00
Oct 04 2025,BONK,0,98294708029196.80,77194708029196.81,21100000000000.00,19294708029196.81,57900000000000.00
Oct 04 2025,BONK,0,98294708029196.80,77194708029196.81,21100000000000.00,19294708029196.81,57900000000000.00
Oct 04 2025,BONK,0,98294708029196.80,77194708029196.81,21100000000000.00,19294708029196.81,57900000000000.00
Oct 04 2025,BONK,0,98294708029196.80,77194708029196.81,21100000000000.00,19294708029196.81,57900000000000.00
Oct 03 2025,BONK,0,98275547445255.20,77175547445255.20,21100000000000.00,19275547445255.21,57900000000000.00
Oct 03 2025,BONK,0,98275547445255.20,77175547445255.20,21100000000000.00,19275547445255.21,57900000000000.00
Oct 03 2025,BONK,0,98275547445255.20,77175547445255.20,21100000000000.00,19275547445255.21,57900000000000.00
Oct 03 2025,BONK,0,98275547445255.20,77175547445255.20,21100000000000.00,19275547445255.21,57900000000000.00
Oct 03 2025,BONK,0,98275547445255.20,77175547445255.20,21100000000000.00,19275547445255.21,57900000000000.00
Oct 02 2025,BONK,0,98256386861313.60,77156386861313.60,21100000000000.00,19256386861313.60,57900000000000.00
Oct 02 2025,BONK,0,98256386861313.60,77156386861313.60,21100000000000.00,19256386861313.60,57900000000000.00
Oct 02 2025,BONK,0,98256386861313.60,77156386861313.60,21100000000000.00,19256386861313.60,57900000000000.00
Oct 02 2025,BONK,0,98256386861313.60,77156386861313.60,21100000000000.00,19256386861313.60,57900000000000.00
Oct 01 2025,BONK,0,98237226277372.00,77137226277372.00,21100000000000.00,19237226277372.00,57900000000000.00
Oct 01 2025,BONK,0,98237226277372.00,77137226277372.00,21100000000000.00,19237226277372.00,57900000000000.00
Oct 01 2025,BONK,0,98237226277372.00,77137226277372.00,21100000000000.00,19237226277372.00,57900000000000.00
Oct 01 2025,BONK,0,98237226277372.00,77137226277372.00,21100000000000.00,19237226277372.00,57900000000000.00
Oct 01 2025,BONK,0,98237226277372.00,77137226277372.00,21100000000000.00,19237226277372.00,57900000000000.00
Sep 30 2025,BONK,0,98218065693430.40,77118065693430.39,21100000000000.00,19218065693430.39,57900000000000.00
Sep 30 2025,BONK,0,98218065693430.40,77118065693430.39,21100000000000.00,19218065693430.39,57900000000000.00
Sep 30 2025,BONK,0,98218065693430.40,77118065693430.39,21100000000000.00,19218065693430.39,57900000000000.00
Sep 30 2025,BONK,0,98218065693430.40,77118065693430.39,21100000000000.00,19218065693430.39,57900000000000.00
Sep 29 2025,BONK,0,98198905109488.78,77098905109488.78,21100000000000.00,19198905109488.79,57900000000000.00
Sep 29 2025,BONK,0,98198905109488.78,77098905109488.78,21100000000000.00,19198905109488.79,57900000000000.00
Sep 29 2025,BONK,0,98198905109488.78,77098905109488.78,21100000000000.00,19198905109488.79,57900000000000.00
Sep 29 2025,BONK,0,98198905109488.78,77098905109488.78,21100000000000.00,19198905109488.79,57900000000000.00
Sep 29 2025,BONK,0,98198905109488.78,77098905109488.78,21100000000000.00,19198905109488.79,57900000000000.00
Sep 28 2025,BONK,0,98179744525547.20,77079744525547.19,21100000000000.00,19179744525547.18,57900000000000.00
Sep 28 2025,BONK,0,98179744525547.20,77079744525547.19,21100000000000.00,19179744525547.18,57900000000000.00
Sep 28 2025,BONK,0,98179744525547.20,77079744525547.19,21100000000000.00,19179744525547.18,57900000000000.00
Sep 28 2025,BONK,0,98179744525547.20,77079744525547.19,21100000000000.00,19179744525547.18,57900000000000.00
Sep 27 2025,BONK,0,98160583941605.58,77060583941605.58,21100000000000.00,19160583941605.58,57900000000000.00
Sep 27 2025,BONK,0,98160583941605.58,77060583941605.58,21100000000000.00,19160583941605.58,57900000000000.00
Sep 27 2025,BONK,0,98160583941605.58,77060583941605.58,21100000000000.00,19160583941605.58,57900000000000.00
Sep 27 2025,BONK,0,98160583941605.58,77060583941605.58,21100000000000.00,19160583941605.58,57900000000000.00
Sep 27 2025,BONK,0,98160583941605.58,77060583941605.58,21100000000000.00,19160583941605.58,57900000000000.00
Sep 26 2025,BONK,0,98141423357663.95,77041423357663.97,21100000000000.00,19141423357663.97,57900000000000.00
Sep 26 2025,BONK,0,98141423357663.95,77041423357663.97,21100000000000.00,19141423357663.97,57900000000000.00
Sep 26 2025,BONK,0,98141423357663.95,77041423357663.97,21100000000000.00,19141423357663.97,57900000000000.00
Sep 26 2025,BONK,0,98141423357663.95,77041423357663.97,21100000000000.00,19141423357663.97,57900000000000.00
Sep 25 2025,BONK,0,98122262773722.36,77022262773722.36,21100000000000.00,19122262773722.36,57900000000000.00
Sep 25 2025,BONK,0,98122262773722.36,77022262773722.36,21100000000000.00,19122262773722.36,57900000000000.00
Sep 25 2025,BONK,0,98122262773722.36,77022262773722.36,21100000000000.00,19122262773722.36,57900000000000.00
Sep 25 2025,BONK,0,98122262773722.36,77022262773722.36,21100000000000.00,19122262773722.36,57900000000000.00
Oct 08 2025,BONK,0,98371350364963.23,77271350364963.23,21100000000000.00,19371350364963.24,57900000000000.00
Oct 08 2025,BONK,0,98371350364963.23,77271350364963.23,21100000000000.00,19371350364963.24,57900000000000.00
Oct 08 2025,BONK,0,98371350364963.23,77271350364963.23,21100000000000.00,19371350364963.24,57900000000000.00
Oct 08 2025,BONK,0,98371350364963.23,77271350364963.23,21100000000000.00,19371350364963.24,57900000000000.00
Oct 08 2025,BONK,0,98371350364963.23,77271350364963.23,21100000000000.00,19371350364963.24,57900000000000.00
Oct 08 2025,BONK,0,98371350364963.23,77271350364963.23,21100000000000.00,19371350364963.24,57900000000000.00
Oct 08 2025,BONK,0,98371350364963.23,77271350364963.23,21100000000000.00,19371350364963.24,57900000000000.00
Oct 07 2025,BONK,0,98352189781021.62,77252189781021.62,21100000000000.00,19352189781021.63,57900000000000.00
Oct 07 2025,BONK,0,98352189781021.62,77252189781021.62,21100000000000.00,19352189781021.63,57900000000000.00
Oct 07 2025,BONK,0,98352189781021.62,77252189781021.62,21100000000000.00,19352189781021.63,57900000000000.00
Oct 07 2025,BONK,0,98352189781021.62,77252189781021.62,21100000000000.00,19352189781021.63,57900000000000.00
Oct 06 2025,BONK,0,98333029197080.05,77233029197080.03,21100000000000.00,19333029197080.02,57900000000000.00
Oct 06 2025,BONK,0,98333029197080.05,77233029197080.03,21100000000000.00,19333029197080.02,57900000000000.00
Oct 06 2025,BONK,0,98333029197080.05,77233029197080.03,21100000000000.00,19333029197080.02,57900000000000.00
Oct 06 2025,BONK,0,98333029197080.05,77233029197080.03,21100000000000.00,19333029197080.02,57900000000000.00
Oct 06 2025,BONK,0,98333029197080.05,77233029197080.03,21100000000000.00,19333029197080.02,57900000000000.00
Oct 05 2025,BONK,0,98313868613138.42,77213868613138.42,21100000000000.00,19313868613138.42,57900000000000.00
Oct 05 2025,BONK,0,98313868613138.42,77213868613138.42,21100000000000.00,19313868613138.42,57900000000000.00
Oct 05 2025,BONK,0,98313868613138.42,77213868613138.42,21100000000000.00,19313868613138.42,57900000000000.00
Oct 05 2025,BONK,0,98313868613138.42,77213868613138.42,21100000000000.00,19313868613138.42,57900000000000.00
Oct 04 2025,BONK,0,98294708029196.80,77194708029196.81,21100000000000.00,19294708029196.81,57900000000000.00
Oct 04 2025,BONK,0,98294708029196.80,77194708029196.81,21100000000000.00,19294708029196.81,57900000000000.00
Oct 04 2025,BONK,0,98294708029196.80,77194708029196.81,21100000000000.00,19294708029196.81,57900000000000.00
Oct 04 2025,BONK,0,98294708029196.80,77194708029196.81,21100000000000.00,19294708029196.81,57900000000000.00
Oct 04 2025,BONK,0,98294708029196.80,77194708029196.81,21100000000000.00,19294708029196.81,57900000000000.00
Oct 03 2025,BONK,0,98275547445255.20,77175547445255.20,21100000000000.00,19275547445255.21,57900000000000.00
Oct 03 2025,BONK,0,98275547445255.20,77175547445255.20,21100000000000.00,19275547445255.21,57900000000000.00
Oct 03 2025,BONK,0,98275547445255.20,77175547445255.20,21100000000000.00,19275547445255.21,57900000000000.00
Oct 03 2025,BONK,0,98275547445255.20,77175547445255.20,21100000000000.00,19275547445255.21,57900000000000.00
Oct 02 2025,BONK,0,98256386861313.60,77156386861313.60,21100000000000.00,19256386861313.60,57900000000000.00
Oct 02 2025,BONK,0,98256386861313.60,77156386861313.60,21100000000000.00,19256386861313.60,57900000000000.00
Oct 02 2025,BONK,0,98256386861313.60,77156386861313.60,21100000000000.00,19256386861313.60,57900000000000.00
Oct 02 2025,BONK,0,98256386861313.60,77156386861313.60,21100000000000.00,19256386861313.60,57900000000000.00
Oct 02 2025,BONK,0,98256386861313.60,77156386861313.60,21100000000000.00,19256386861313.60,57900000000000.00
Oct 01 2025,BONK,0,98237226277372.00,77137226277372.00,21100000000000.00,19237226277372.00,57900000000000.00
Oct 01 2025,BONK,0,98237226277372.00,77137226277372.00,21100000000000.00,19237226277372.00,57900000000000.00
Oct 01 2025,BONK,0,98237226277372.00,77137226277372.00,21100000000000.00,19237226277372.00,57900000000000.00
Oct 01 2025,BONK,0,98237226277372.00,77137226277372.00,21100000000000.00,19237226277372.00,57900000000000.00
Sep 30 2025,BONK,0,98218065693430.40,77118065693430.39,21100000000000.00,19218065693430.39,57900000000000.00
Sep 30 2025,BONK,0,98218065693430.40,77118065693430.39,21100000000000.00,19218065693430.39,57900000000000.00
Sep 30 2025,BONK,0,98218065693430.40,77118065693430.39,21100000000000.00,19218065693430.39,57900000000000.00
Sep 30 2025,BONK,0,98218065693430.40,77118065693430.39,21100000000000.00,19218065693430.39,57900000000000.00
Sep 30 2025,BONK,0,98218065693430.40,77118065693430.39,21100000000000.00,19218065693430.39,57900000000000.00
Sep 29 2025,BONK,0,98198905109488.78,77098905109488.78,21100000000000.00,19198905109488.79,57900000000000.00
Sep 29 2025,BONK,0,98198905109488.78,77098905109488.78,21100000000000.00,19198905109488.79,57900000000000.00
Sep 29 2025,BONK,0,98198905109488.78,77098905109488.78,21100000000000.00,19198905109488.79,57900000000000.00
Sep 29 2025,BONK,0,98198905109488.78,77098905109488.78,21100000000000.00,19198905109488.79,57900000000000.00
Sep 28 2025,BONK,0,98179744525547.20,77079744525547.19,21100000000000.00,19179744525547.18,57900000000000.00
Sep 28 2025,BONK,0,98179744525547.20,77079744525547.19,21100000000000.00,19179744525547.18,57900000000000.00
Sep 28 2025,BONK,0,98179744525547.20,77079744525547.19,21100000000000.00,19179744525547.18,57900000000000.00
Sep 28 2025,BONK,0,98179744525547.20,77079744525547.19,21100000000000.00,19179744525547.18,57900000000000.00
Sep 28 2025,BONK,0,98179744525547.20,77079744525547.19,21100000000000.00,19179744525547.18,57900000000000.00
Sep 27 2025,BONK,0,98160583941605.58,77060583941605.58,21100000000000.00,19160583941605.58,57900000000000.00
Sep 27 2025,BONK,0,98160583941605.58,77060583941605.58,21100000000000.00,19160583941605.58,57900000000000.00
Sep 27 2025,BONK,0,98160583941605.58,77060583941605.58,21100000000000.00,19160583941605.58,57900000000000.00
Sep 27 2025,BONK,0,98160583941605.58,77060583941605.58,21100000000000.00,19160583941605.58,57900000000000.00
Sep 26 2025,BONK,0,98141423357663.95,77041423357663.97,21100000000000.00,19141423357663.97,57900000000000.00
Sep 26 2025,BONK,0,98141423357663.95,77041423357663.97,21100000000000.00,19141423357663.97,57900000000000.00
Sep 26 2025,BONK,0,98141423357663.95,77041423357663.97,21100000000000.00,19141423357663.97,57900000000000.00
Sep 26 2025,BONK,0,98141423357663.95,77041423357663.97,21100000000000.00,19141423357663.97,57900000000000.00
Sep 26 2025,BONK,0,98141423357663.95,77041423357663.97,21100000000000.00,19141423357663.97,57900000000000.00
Sep 25 2025,BONK,0,98122262773722.36,77022262773722.36,21100000000000.00,19122262773722.36,57900000000000.00
Sep 25 2025,BONK,0,98122262773722.36,77022262773722.36,21100000000000.00,19122262773722.36,57900000000000.00
Sep 25 2025,BONK,0,98122262773722.36,77022262773722.36,21100000000000.00,19122262773722.36,57900000000000.00
Sep 25 2025,BONK,0,98122262773722.36,77022262773722.36,21100000000000.00,19122262773722.36,57900000000000.00
Sep 24 2025,BONK,0,98103102189780.77,77003102189780.75,21100000000000.00,19103102189780.76,57900000000000.00
Sep 24 2025,BONK,0,98103102189780.77,77003102189780.75,21100000000000.00,19103102189780.76,57900000000000.00
Sep 24 2025,BONK,0,98103102189780.77,77003102189780.75,21100000000000.00,19103102189780.76,57900000000000.00
Sep 24 2025,BONK,0,98103102189780.77,77003102189780.75,21100000000000.00,19103102189780.76,57900000000000.00
Sep 24 2025,BONK,0,98103102189780.77,77003102189780.75,21100000000000.00,19103102189780.76,57900000000000.00
Sep 23 2025,BONK,0,98083941605839.16,76983941605839.16,21100000000000.00,19083941605839.15,57900000000000.00
Sep 23 2025,BONK,0,98083941605839.16,76983941605839.16,21100000000000.00,19083941605839.15,57900000000000.00
Sep 23 2025,BONK,0,98083941605839.16,76983941605839.16,21100000000000.00,19083941605839.15,57900000000000.00
Sep 23 2025,BONK,0,98083941605839.16,76983941605839.16,21100000000000.00,19083941605839.15,57900000000000.00
