Date,Symbol,Price,Available Supply,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Jan 28 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 28 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 28 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 28 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 27 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 27 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 27 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 26 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 26 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 26 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 26 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 25 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 25 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 25 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 24 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 24 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 24 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 24 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 23 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 23 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 23 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 22 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 22 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 22 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 22 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 21 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 21 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 21 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 20 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 20 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 20 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 20 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 19 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 19 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 19 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 18 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 18 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 18 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 18 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 17 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 17 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 17 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 16 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 16 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 16 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 16 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 15 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 15 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 15 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 14 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 14 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 14 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 14 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 13 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 13 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 13 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 12 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 12 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 12 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 12 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 11 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 11 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 11 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 10 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 10 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 10 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 10 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 09 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 09 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 09 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 09 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 08 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 08 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 08 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 07 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 07 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 07 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 07 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 06 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 06 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 06 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 05 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 05 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 05 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 05 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 04 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 04 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 04 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 03 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 03 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 03 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 03 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 02 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 02 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 02 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 01 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 01 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 01 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 01 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Dec 31 2025,COW,0,999720268.32,484145023.32,515575245.00,155224708.29,98263743.01,46318046.09,8000000.00,176338525.93
Dec 31 2025,COW,0,999720268.32,484145023.32,515575245.00,155224708.29,98263743.01,46318046.09,8000000.00,176338525.93
Dec 31 2025,COW,0,999720268.32,484145023.32,515575245.00,155224708.29,98263743.01,46318046.09,8000000.00,176338525.93
Dec 30 2025,COW,0,999440536.64,483865291.64,515575245.00,155116083.58,98194979.02,46285633.18,8000000.00,176268595.86
Dec 30 2025,COW,0,999440536.64,483865291.64,515575245.00,155116083.58,98194979.02,46285633.18,8000000.00,176268595.86
Dec 30 2025,COW,0,999440536.64,483865291.64,515575245.00,155116083.58,98194979.02,46285633.18,8000000.00,176268595.86
Dec 30 2025,COW,0,999440536.64,483865291.64,515575245.00,155116083.58,98194979.02,46285633.18,8000000.00,176268595.86
Dec 29 2025,COW,0,999160804.97,483585559.97,515575245.00,155007458.87,98126215.03,46253220.27,8000000.00,176198665.79
Dec 29 2025,COW,0,999160804.97,483585559.97,515575245.00,155007458.87,98126215.03,46253220.27,8000000.00,176198665.79
Dec 29 2025,COW,0,999160804.97,483585559.97,515575245.00,155007458.87,98126215.03,46253220.27,8000000.00,176198665.79
Dec 28 2025,COW,0,998881073.29,483305828.29,515575245.00,154898834.17,98057451.04,46220807.37,8000000.00,176128735.72
Dec 28 2025,COW,0,998881073.29,483305828.29,515575245.00,154898834.17,98057451.04,46220807.37,8000000.00,176128735.72
Dec 28 2025,COW,0,998881073.29,483305828.29,515575245.00,154898834.17,98057451.04,46220807.37,8000000.00,176128735.72
Dec 28 2025,COW,0,998881073.29,483305828.29,515575245.00,154898834.17,98057451.04,46220807.37,8000000.00,176128735.72
Dec 27 2025,COW,0,998601341.61,483026096.61,515575245.00,154790209.46,97988687.05,46188394.46,8000000.00,176058805.65
Dec 27 2025,COW,0,998601341.61,483026096.61,515575245.00,154790209.46,97988687.05,46188394.46,8000000.00,176058805.65
Dec 27 2025,COW,0,998601341.61,483026096.61,515575245.00,154790209.46,97988687.05,46188394.46,8000000.00,176058805.65
Dec 26 2025,COW,0,998321609.93,482746364.93,515575245.00,154681584.75,97919923.05,46155981.55,8000000.00,175988875.58
Dec 26 2025,COW,0,998321609.93,482746364.93,515575245.00,154681584.75,97919923.05,46155981.55,8000000.00,175988875.58
Dec 26 2025,COW,0,998321609.93,482746364.93,515575245.00,154681584.75,97919923.05,46155981.55,8000000.00,175988875.58
Dec 26 2025,COW,0,998321609.93,482746364.93,515575245.00,154681584.75,97919923.05,46155981.55,8000000.00,175988875.58
Dec 25 2025,COW,0,998041878.26,482466633.26,515575245.00,154572960.04,97851159.06,46123568.64,8000000.00,175918945.51
Dec 25 2025,COW,0,998041878.26,482466633.26,515575245.00,154572960.04,97851159.06,46123568.64,8000000.00,175918945.51
Dec 25 2025,COW,0,998041878.26,482466633.26,515575245.00,154572960.04,97851159.06,46123568.64,8000000.00,175918945.51
Dec 24 2025,COW,0,997762146.58,482186901.58,515575245.00,154464335.33,97782395.07,46091155.73,8000000.00,175849015.44
Dec 24 2025,COW,0,997762146.58,482186901.58,515575245.00,154464335.33,97782395.07,46091155.73,8000000.00,175849015.44
Dec 24 2025,COW,0,997762146.58,482186901.58,515575245.00,154464335.33,97782395.07,46091155.73,8000000.00,175849015.44
Dec 24 2025,COW,0,997762146.58,482186901.58,515575245.00,154464335.33,97782395.07,46091155.73,8000000.00,175849015.44
Dec 23 2025,COW,0,997482414.90,481907169.90,515575245.00,154355710.62,97713631.08,46058742.82,8000000.00,175779085.37
Dec 23 2025,COW,0,997482414.90,481907169.90,515575245.00,154355710.62,97713631.08,46058742.82,8000000.00,175779085.37
Dec 23 2025,COW,0,997482414.90,481907169.90,515575245.00,154355710.62,97713631.08,46058742.82,8000000.00,175779085.37
Dec 22 2025,COW,0,997202683.22,481627438.22,515575245.00,154247085.92,97644867.09,46026329.92,8000000.00,175709155.30
Dec 22 2025,COW,0,997202683.22,481627438.22,515575245.00,154247085.92,97644867.09,46026329.92,8000000.00,175709155.30
Dec 22 2025,COW,0,997202683.22,481627438.22,515575245.00,154247085.92,97644867.09,46026329.92,8000000.00,175709155.30
Dec 22 2025,COW,0,997202683.22,481627438.22,515575245.00,154247085.92,97644867.09,46026329.92,8000000.00,175709155.30
Dec 21 2025,COW,0,996922951.55,481347706.55,515575245.00,154138461.21,97576103.10,45993917.01,8000000.00,175639225.23
Dec 21 2025,COW,0,996922951.55,481347706.55,515575245.00,154138461.21,97576103.10,45993917.01,8000000.00,175639225.23
Dec 21 2025,COW,0,996922951.55,481347706.55,515575245.00,154138461.21,97576103.10,45993917.01,8000000.00,175639225.23
Dec 20 2025,COW,0,996643219.87,481067974.87,515575245.00,154029836.50,97507339.11,45961504.10,8000000.00,175569295.16
Dec 20 2025,COW,0,996643219.87,481067974.87,515575245.00,154029836.50,97507339.11,45961504.10,8000000.00,175569295.16
Dec 20 2025,COW,0,996643219.87,481067974.87,515575245.00,154029836.50,97507339.11,45961504.10,8000000.00,175569295.16
Dec 20 2025,COW,0,996643219.87,481067974.87,515575245.00,154029836.50,97507339.11,45961504.10,8000000.00,175569295.16
Dec 19 2025,COW,0,996363488.19,480788243.19,515575245.00,153921211.79,97438575.12,45929091.19,8000000.00,175499365.09
Dec 19 2025,COW,0,996363488.19,480788243.19,515575245.00,153921211.79,97438575.12,45929091.19,8000000.00,175499365.09
Dec 19 2025,COW,0,996363488.19,480788243.19,515575245.00,153921211.79,97438575.12,45929091.19,8000000.00,175499365.09
Dec 18 2025,COW,0,996083756.51,480508511.51,515575245.00,153812587.08,97369811.13,45896678.28,8000000.00,175429435.02
Dec 18 2025,COW,0,996083756.51,480508511.51,515575245.00,153812587.08,97369811.13,45896678.28,8000000.00,175429435.02
Dec 18 2025,COW,0,996083756.51,480508511.51,515575245.00,153812587.08,97369811.13,45896678.28,8000000.00,175429435.02
Dec 18 2025,COW,0,996083756.51,480508511.51,515575245.00,153812587.08,97369811.13,45896678.28,8000000.00,175429435.02
Dec 17 2025,COW,0,995804024.84,480228779.84,515575245.00,153703962.37,97301047.14,45864265.37,8000000.00,175359504.95
Dec 17 2025,COW,0,995804024.84,480228779.84,515575245.00,153703962.37,97301047.14,45864265.37,8000000.00,175359504.95
Dec 17 2025,COW,0,995804024.84,480228779.84,515575245.00,153703962.37,97301047.14,45864265.37,8000000.00,175359504.95
Dec 16 2025,COW,0,995524293.16,479949048.16,515575245.00,153595337.67,97232283.15,45831852.47,8000000.00,175289574.88
Dec 16 2025,COW,0,995524293.16,479949048.16,515575245.00,153595337.67,97232283.15,45831852.47,8000000.00,175289574.88
Dec 16 2025,COW,0,995524293.16,479949048.16,515575245.00,153595337.67,97232283.15,45831852.47,8000000.00,175289574.88
Dec 16 2025,COW,0,995524293.16,479949048.16,515575245.00,153595337.67,97232283.15,45831852.47,8000000.00,175289574.88
