Date,Symbol,Price,Available Supply,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Reserved,Community & Other
Nov 21 2025,JTO,0,687149916.38,444292773.38,242857143.00,133625063.65,88434079.79,122233629.93,100000000.00
Nov 21 2025,JTO,0,687149916.38,444292773.38,242857143.00,133625063.65,88434079.79,122233629.93,100000000.00
Nov 21 2025,JTO,0,687149916.38,444292773.38,242857143.00,133625063.65,88434079.79,122233629.93,100000000.00
Nov 21 2025,JTO,0,687149916.38,444292773.38,242857143.00,133625063.65,88434079.79,122233629.93,100000000.00
Nov 20 2025,JTO,0,686730920.73,443873777.73,242857143.00,133475900.79,88335362.68,122062514.26,100000000.00
Nov 20 2025,JTO,0,686730920.73,443873777.73,242857143.00,133475900.79,88335362.68,122062514.26,100000000.00
Nov 20 2025,JTO,0,686730920.73,443873777.73,242857143.00,133475900.79,88335362.68,122062514.26,100000000.00
Nov 20 2025,JTO,0,686730920.73,443873777.73,242857143.00,133475900.79,88335362.68,122062514.26,100000000.00
Nov 19 2025,JTO,0,686311925.08,443454782.08,242857143.00,133326737.92,88236645.57,121891398.59,100000000.00
Nov 19 2025,JTO,0,686311925.08,443454782.08,242857143.00,133326737.92,88236645.57,121891398.59,100000000.00
Nov 19 2025,JTO,0,686311925.08,443454782.08,242857143.00,133326737.92,88236645.57,121891398.59,100000000.00
Nov 19 2025,JTO,0,686311925.08,443454782.08,242857143.00,133326737.92,88236645.57,121891398.59,100000000.00
Nov 18 2025,JTO,0,685892929.43,443035786.43,242857143.00,133177575.06,88137928.46,121720282.91,100000000.00
Nov 18 2025,JTO,0,685892929.43,443035786.43,242857143.00,133177575.06,88137928.46,121720282.91,100000000.00
Nov 18 2025,JTO,0,685892929.43,443035786.43,242857143.00,133177575.06,88137928.46,121720282.91,100000000.00
Nov 17 2025,JTO,0,685473933.78,442616790.78,242857143.00,133028412.20,88039211.35,121549167.24,100000000.00
Nov 17 2025,JTO,0,685473933.78,442616790.78,242857143.00,133028412.20,88039211.35,121549167.24,100000000.00
Nov 17 2025,JTO,0,685473933.78,442616790.78,242857143.00,133028412.20,88039211.35,121549167.24,100000000.00
Nov 17 2025,JTO,0,685473933.78,442616790.78,242857143.00,133028412.20,88039211.35,121549167.24,100000000.00
Nov 17 2025,JTO,0,685473933.78,442616790.78,242857143.00,133028412.20,88039211.35,121549167.24,100000000.00
Nov 16 2025,JTO,0,685054938.14,442197795.14,242857143.00,132879249.34,87940494.23,121378051.56,100000000.00
Nov 16 2025,JTO,0,685054938.14,442197795.14,242857143.00,132879249.34,87940494.23,121378051.56,100000000.00
Nov 16 2025,JTO,0,685054938.14,442197795.14,242857143.00,132879249.34,87940494.23,121378051.56,100000000.00
Nov 16 2025,JTO,0,685054938.14,442197795.14,242857143.00,132879249.34,87940494.23,121378051.56,100000000.00
Nov 15 2025,JTO,0,684635942.49,441778799.49,242857143.00,132730086.48,87841777.12,121206935.89,100000000.00
Nov 15 2025,JTO,0,684635942.49,441778799.49,242857143.00,132730086.48,87841777.12,121206935.89,100000000.00
Nov 15 2025,JTO,0,684635942.49,441778799.49,242857143.00,132730086.48,87841777.12,121206935.89,100000000.00
Nov 15 2025,JTO,0,684635942.49,441778799.49,242857143.00,132730086.48,87841777.12,121206935.89,100000000.00
Nov 14 2025,JTO,0,684216946.84,441359803.84,242857143.00,132580923.62,87743060.01,121035820.21,100000000.00
Nov 14 2025,JTO,0,684216946.84,441359803.84,242857143.00,132580923.62,87743060.01,121035820.21,100000000.00
Nov 14 2025,JTO,0,684216946.84,441359803.84,242857143.00,132580923.62,87743060.01,121035820.21,100000000.00
Nov 14 2025,JTO,0,684216946.84,441359803.84,242857143.00,132580923.62,87743060.01,121035820.21,100000000.00
Nov 13 2025,JTO,0,683797951.19,440940808.19,242857143.00,132431760.76,87644342.90,120864704.54,100000000.00
Nov 13 2025,JTO,0,683797951.19,440940808.19,242857143.00,132431760.76,87644342.90,120864704.54,100000000.00
Nov 13 2025,JTO,0,683797951.19,440940808.19,242857143.00,132431760.76,87644342.90,120864704.54,100000000.00
Nov 12 2025,JTO,0,683378955.55,440521812.55,242857143.00,132282597.90,87545625.78,120693588.87,100000000.00
Nov 12 2025,JTO,0,683378955.55,440521812.55,242857143.00,132282597.90,87545625.78,120693588.87,100000000.00
Nov 12 2025,JTO,0,683378955.55,440521812.55,242857143.00,132282597.90,87545625.78,120693588.87,100000000.00
Nov 12 2025,JTO,0,683378955.55,440521812.55,242857143.00,132282597.90,87545625.78,120693588.87,100000000.00
Nov 11 2025,JTO,0,682959959.90,440102816.90,242857143.00,132133435.04,87446908.67,120522473.19,100000000.00
Nov 11 2025,JTO,0,682959959.90,440102816.90,242857143.00,132133435.04,87446908.67,120522473.19,100000000.00
Nov 11 2025,JTO,0,682959959.90,440102816.90,242857143.00,132133435.04,87446908.67,120522473.19,100000000.00
Nov 11 2025,JTO,0,682959959.90,440102816.90,242857143.00,132133435.04,87446908.67,120522473.19,100000000.00
Nov 10 2025,JTO,0,682540964.25,439683821.25,242857143.00,131984272.17,87348191.56,120351357.52,100000000.00
Nov 10 2025,JTO,0,682540964.25,439683821.25,242857143.00,131984272.17,87348191.56,120351357.52,100000000.00
Nov 10 2025,JTO,0,682540964.25,439683821.25,242857143.00,131984272.17,87348191.56,120351357.52,100000000.00
Nov 10 2025,JTO,0,682540964.25,439683821.25,242857143.00,131984272.17,87348191.56,120351357.52,100000000.00
Nov 09 2025,JTO,0,682121968.60,439264825.60,242857143.00,131835109.31,87249474.45,120180241.84,100000000.00
Nov 09 2025,JTO,0,682121968.60,439264825.60,242857143.00,131835109.31,87249474.45,120180241.84,100000000.00
Nov 09 2025,JTO,0,682121968.60,439264825.60,242857143.00,131835109.31,87249474.45,120180241.84,100000000.00
Nov 09 2025,JTO,0,682121968.60,439264825.60,242857143.00,131835109.31,87249474.45,120180241.84,100000000.00
Nov 08 2025,JTO,0,681702972.95,438845829.95,242857143.00,131685946.45,87150757.33,120009126.17,100000000.00
Nov 08 2025,JTO,0,681702972.95,438845829.95,242857143.00,131685946.45,87150757.33,120009126.17,100000000.00
Nov 08 2025,JTO,0,681702972.95,438845829.95,242857143.00,131685946.45,87150757.33,120009126.17,100000000.00
Nov 07 2025,JTO,0,681283977.31,438426834.31,242857143.00,131536783.59,87052040.22,119838010.50,100000000.00
Nov 07 2025,JTO,0,681283977.31,438426834.31,242857143.00,131536783.59,87052040.22,119838010.50,100000000.00
Nov 07 2025,JTO,0,681283977.31,438426834.31,242857143.00,131536783.59,87052040.22,119838010.50,100000000.00
Nov 07 2025,JTO,0,681283977.31,438426834.31,242857143.00,131536783.59,87052040.22,119838010.50,100000000.00
Nov 06 2025,JTO,0,680864981.66,438007838.66,242857143.00,131387620.73,86953323.11,119666894.82,100000000.00
Nov 06 2025,JTO,0,680864981.66,438007838.66,242857143.00,131387620.73,86953323.11,119666894.82,100000000.00
Nov 06 2025,JTO,0,680864981.66,438007838.66,242857143.00,131387620.73,86953323.11,119666894.82,100000000.00
Nov 06 2025,JTO,0,680864981.66,438007838.66,242857143.00,131387620.73,86953323.11,119666894.82,100000000.00
Nov 05 2025,JTO,0,680445986.01,437588843.01,242857143.00,131238457.87,86854606.00,119495779.15,100000000.00
Nov 05 2025,JTO,0,680445986.01,437588843.01,242857143.00,131238457.87,86854606.00,119495779.15,100000000.00
Nov 05 2025,JTO,0,680445986.01,437588843.01,242857143.00,131238457.87,86854606.00,119495779.15,100000000.00
Nov 05 2025,JTO,0,680445986.01,437588843.01,242857143.00,131238457.87,86854606.00,119495779.15,100000000.00
Nov 04 2025,JTO,0,680026990.36,437169847.36,242857143.00,131089295.01,86755888.88,119324663.47,100000000.00
Nov 04 2025,JTO,0,680026990.36,437169847.36,242857143.00,131089295.01,86755888.88,119324663.47,100000000.00
Nov 04 2025,JTO,0,680026990.36,437169847.36,242857143.00,131089295.01,86755888.88,119324663.47,100000000.00
Nov 04 2025,JTO,0,680026990.36,437169847.36,242857143.00,131089295.01,86755888.88,119324663.47,100000000.00
Nov 03 2025,JTO,0,679607994.72,436750851.72,242857143.00,130940132.15,86657171.77,119153547.80,100000000.00
Nov 03 2025,JTO,0,679607994.72,436750851.72,242857143.00,130940132.15,86657171.77,119153547.80,100000000.00
Nov 03 2025,JTO,0,679607994.72,436750851.72,242857143.00,130940132.15,86657171.77,119153547.80,100000000.00
Nov 02 2025,JTO,0,679188999.07,436331856.07,242857143.00,130790969.28,86558454.66,118982432.12,100000000.00
Nov 02 2025,JTO,0,679188999.07,436331856.07,242857143.00,130790969.28,86558454.66,118982432.12,100000000.00
Nov 02 2025,JTO,0,679188999.07,436331856.07,242857143.00,130790969.28,86558454.66,118982432.12,100000000.00
Nov 02 2025,JTO,0,679188999.07,436331856.07,242857143.00,130790969.28,86558454.66,118982432.12,100000000.00
Nov 01 2025,JTO,0,678770003.42,435912860.42,242857143.00,130641806.42,86459737.55,118811316.45,100000000.00
Nov 01 2025,JTO,0,678770003.42,435912860.42,242857143.00,130641806.42,86459737.55,118811316.45,100000000.00
Nov 01 2025,JTO,0,678770003.42,435912860.42,242857143.00,130641806.42,86459737.55,118811316.45,100000000.00
Nov 01 2025,JTO,0,678770003.42,435912860.42,242857143.00,130641806.42,86459737.55,118811316.45,100000000.00
Oct 31 2025,JTO,0,678351007.77,435493864.77,242857143.00,130492643.56,86361020.44,118640200.78,100000000.00
Oct 31 2025,JTO,0,678351007.77,435493864.77,242857143.00,130492643.56,86361020.44,118640200.78,100000000.00
Oct 31 2025,JTO,0,678351007.77,435493864.77,242857143.00,130492643.56,86361020.44,118640200.78,100000000.00
Oct 31 2025,JTO,0,678351007.77,435493864.77,242857143.00,130492643.56,86361020.44,118640200.78,100000000.00
Oct 30 2025,JTO,0,677932012.13,435074869.13,242857143.00,130343480.70,86262303.32,118469085.10,100000000.00
Oct 30 2025,JTO,0,677932012.13,435074869.13,242857143.00,130343480.70,86262303.32,118469085.10,100000000.00
Oct 30 2025,JTO,0,677932012.13,435074869.13,242857143.00,130343480.70,86262303.32,118469085.10,100000000.00
Oct 30 2025,JTO,0,677932012.13,435074869.13,242857143.00,130343480.70,86262303.32,118469085.10,100000000.00
Oct 29 2025,JTO,0,677513016.48,434655873.48,242857143.00,130194317.84,86163586.21,118297969.43,100000000.00
Oct 29 2025,JTO,0,677513016.48,434655873.48,242857143.00,130194317.84,86163586.21,118297969.43,100000000.00
Oct 29 2025,JTO,0,677513016.48,434655873.48,242857143.00,130194317.84,86163586.21,118297969.43,100000000.00
Oct 28 2025,JTO,0,677094020.83,434236877.83,242857143.00,130045154.98,86064869.10,118126853.75,100000000.00
Oct 28 2025,JTO,0,677094020.83,434236877.83,242857143.00,130045154.98,86064869.10,118126853.75,100000000.00
Oct 28 2025,JTO,0,677094020.83,434236877.83,242857143.00,130045154.98,86064869.10,118126853.75,100000000.00
Oct 28 2025,JTO,0,677094020.83,434236877.83,242857143.00,130045154.98,86064869.10,118126853.75,100000000.00
Oct 27 2025,JTO,0,676675025.18,433817882.18,242857143.00,129895992.12,85966151.99,117955738.08,100000000.00
Oct 27 2025,JTO,0,676675025.18,433817882.18,242857143.00,129895992.12,85966151.99,117955738.08,100000000.00
Oct 27 2025,JTO,0,676675025.18,433817882.18,242857143.00,129895992.12,85966151.99,117955738.08,100000000.00
Oct 27 2025,JTO,0,676675025.18,433817882.18,242857143.00,129895992.12,85966151.99,117955738.08,100000000.00
Oct 26 2025,JTO,0,676256029.53,433398886.53,242857143.00,129746829.26,85867434.87,117784622.40,100000000.00
Oct 26 2025,JTO,0,676256029.53,433398886.53,242857143.00,129746829.26,85867434.87,117784622.40,100000000.00
Oct 26 2025,JTO,0,676256029.53,433398886.53,242857143.00,129746829.26,85867434.87,117784622.40,100000000.00
Oct 26 2025,JTO,0,676256029.53,433398886.53,242857143.00,129746829.26,85867434.87,117784622.40,100000000.00
Oct 25 2025,JTO,0,675837033.89,432979890.89,242857143.00,129597666.39,85768717.76,117613506.73,100000000.00
Oct 25 2025,JTO,0,675837033.89,432979890.89,242857143.00,129597666.39,85768717.76,117613506.73,100000000.00
Oct 25 2025,JTO,0,675837033.89,432979890.89,242857143.00,129597666.39,85768717.76,117613506.73,100000000.00
Oct 25 2025,JTO,0,675837033.89,432979890.89,242857143.00,129597666.39,85768717.76,117613506.73,100000000.00
Oct 24 2025,JTO,0,675418038.24,432560895.24,242857143.00,129448503.53,85670000.65,117442391.06,100000000.00
Oct 24 2025,JTO,0,675418038.24,432560895.24,242857143.00,129448503.53,85670000.65,117442391.06,100000000.00
Oct 24 2025,JTO,0,675418038.24,432560895.24,242857143.00,129448503.53,85670000.65,117442391.06,100000000.00
Oct 23 2025,JTO,0,674999042.59,432141899.59,242857143.00,129299340.67,85571283.54,117271275.38,100000000.00
Oct 23 2025,JTO,0,674999042.59,432141899.59,242857143.00,129299340.67,85571283.54,117271275.38,100000000.00
Oct 23 2025,JTO,0,674999042.59,432141899.59,242857143.00,129299340.67,85571283.54,117271275.38,100000000.00
Oct 23 2025,JTO,0,674999042.59,432141899.59,242857143.00,129299340.67,85571283.54,117271275.38,100000000.00
Oct 22 2025,JTO,0,674580046.94,431722903.94,242857143.00,129150177.81,85472566.42,117100159.71,100000000.00
Oct 22 2025,JTO,0,674580046.94,431722903.94,242857143.00,129150177.81,85472566.42,117100159.71,100000000.00
Oct 22 2025,JTO,0,674580046.94,431722903.94,242857143.00,129150177.81,85472566.42,117100159.71,100000000.00
Oct 22 2025,JTO,0,674580046.94,431722903.94,242857143.00,129150177.81,85472566.42,117100159.71,100000000.00
Oct 21 2025,JTO,0,674161051.30,431303908.30,242857143.00,129001014.95,85373849.31,116929044.03,100000000.00
Oct 21 2025,JTO,0,674161051.30,431303908.30,242857143.00,129001014.95,85373849.31,116929044.03,100000000.00
Oct 21 2025,JTO,0,674161051.30,431303908.30,242857143.00,129001014.95,85373849.31,116929044.03,100000000.00
Oct 21 2025,JTO,0,674161051.30,431303908.30,242857143.00,129001014.95,85373849.31,116929044.03,100000000.00
Oct 20 2025,JTO,0,673742055.65,430884912.65,242857143.00,128851852.09,85275132.20,116757928.36,100000000.00
Oct 20 2025,JTO,0,673742055.65,430884912.65,242857143.00,128851852.09,85275132.20,116757928.36,100000000.00
Oct 20 2025,JTO,0,673742055.65,430884912.65,242857143.00,128851852.09,85275132.20,116757928.36,100000000.00
Oct 20 2025,JTO,0,673742055.65,430884912.65,242857143.00,128851852.09,85275132.20,116757928.36,100000000.00
Oct 19 2025,JTO,0,673323060.00,430465917.00,242857143.00,128702689.23,85176415.09,116586812.69,100000000.00
Oct 19 2025,JTO,0,673323060.00,430465917.00,242857143.00,128702689.23,85176415.09,116586812.69,100000000.00
Oct 19 2025,JTO,0,673323060.00,430465917.00,242857143.00,128702689.23,85176415.09,116586812.69,100000000.00
Oct 18 2025,JTO,0,672904064.35,430046921.35,242857143.00,128553526.37,85077697.98,116415697.01,100000000.00
Oct 18 2025,JTO,0,672904064.35,430046921.35,242857143.00,128553526.37,85077697.98,116415697.01,100000000.00
Oct 18 2025,JTO,0,672904064.35,430046921.35,242857143.00,128553526.37,85077697.98,116415697.01,100000000.00
Oct 18 2025,JTO,0,672904064.35,430046921.35,242857143.00,128553526.37,85077697.98,116415697.01,100000000.00
Oct 17 2025,JTO,0,672485068.71,429627925.71,242857143.00,128404363.51,84978980.86,116244581.34,100000000.00
Oct 17 2025,JTO,0,672485068.71,429627925.71,242857143.00,128404363.51,84978980.86,116244581.34,100000000.00
Oct 17 2025,JTO,0,672485068.71,429627925.71,242857143.00,128404363.51,84978980.86,116244581.34,100000000.00
Oct 17 2025,JTO,0,672485068.71,429627925.71,242857143.00,128404363.51,84978980.86,116244581.34,100000000.00
Oct 16 2025,JTO,0,672066073.06,429208930.06,242857143.00,128255200.64,84880263.75,116073465.66,100000000.00
Oct 16 2025,JTO,0,672066073.06,429208930.06,242857143.00,128255200.64,84880263.75,116073465.66,100000000.00
Oct 16 2025,JTO,0,672066073.06,429208930.06,242857143.00,128255200.64,84880263.75,116073465.66,100000000.00
Oct 16 2025,JTO,0,672066073.06,429208930.06,242857143.00,128255200.64,84880263.75,116073465.66,100000000.00
Oct 15 2025,JTO,0,671647077.41,428789934.41,242857143.00,128106037.78,84781546.64,115902349.99,100000000.00
Oct 15 2025,JTO,0,671647077.41,428789934.41,242857143.00,128106037.78,84781546.64,115902349.99,100000000.00
Oct 15 2025,JTO,0,671647077.41,428789934.41,242857143.00,128106037.78,84781546.64,115902349.99,100000000.00
Oct 15 2025,JTO,0,671647077.41,428789934.41,242857143.00,128106037.78,84781546.64,115902349.99,100000000.00
Oct 14 2025,JTO,0,671228081.76,428370938.76,242857143.00,127956874.92,84682829.53,115731234.31,100000000.00
Oct 14 2025,JTO,0,671228081.76,428370938.76,242857143.00,127956874.92,84682829.53,115731234.31,100000000.00
Oct 14 2025,JTO,0,671228081.76,428370938.76,242857143.00,127956874.92,84682829.53,115731234.31,100000000.00
Oct 13 2025,JTO,0,670809086.11,427951943.11,242857143.00,127807712.06,84584112.41,115560118.64,100000000.00
Oct 13 2025,JTO,0,670809086.11,427951943.11,242857143.00,127807712.06,84584112.41,115560118.64,100000000.00
Oct 13 2025,JTO,0,670809086.11,427951943.11,242857143.00,127807712.06,84584112.41,115560118.64,100000000.00
Oct 13 2025,JTO,0,670809086.11,427951943.11,242857143.00,127807712.06,84584112.41,115560118.64,100000000.00
Oct 12 2025,JTO,0,670390090.47,427532947.47,242857143.00,127658549.20,84485395.30,115389002.97,100000000.00
Oct 12 2025,JTO,0,670390090.47,427532947.47,242857143.00,127658549.20,84485395.30,115389002.97,100000000.00
Oct 12 2025,JTO,0,670390090.47,427532947.47,242857143.00,127658549.20,84485395.30,115389002.97,100000000.00
Oct 12 2025,JTO,0,670390090.47,427532947.47,242857143.00,127658549.20,84485395.30,115389002.97,100000000.00
Oct 11 2025,JTO,0,669971094.82,427113951.82,242857143.00,127509386.34,84386678.19,115217887.29,100000000.00
Oct 11 2025,JTO,0,669971094.82,427113951.82,242857143.00,127509386.34,84386678.19,115217887.29,100000000.00
Oct 11 2025,JTO,0,669971094.82,427113951.82,242857143.00,127509386.34,84386678.19,115217887.29,100000000.00
Oct 11 2025,JTO,0,669971094.82,427113951.82,242857143.00,127509386.34,84386678.19,115217887.29,100000000.00
Oct 10 2025,JTO,0,669552099.17,426694956.17,242857143.00,127360223.48,84287961.08,115046771.62,100000000.00
Oct 10 2025,JTO,0,669552099.17,426694956.17,242857143.00,127360223.48,84287961.08,115046771.62,100000000.00
Oct 10 2025,JTO,0,669552099.17,426694956.17,242857143.00,127360223.48,84287961.08,115046771.62,100000000.00
Oct 10 2025,JTO,0,669552099.17,426694956.17,242857143.00,127360223.48,84287961.08,115046771.62,100000000.00
Oct 09 2025,JTO,0,669133103.52,426275960.52,242857143.00,127211060.62,84189243.96,114875655.94,100000000.00
Oct 09 2025,JTO,0,669133103.52,426275960.52,242857143.00,127211060.62,84189243.96,114875655.94,100000000.00
Oct 09 2025,JTO,0,669133103.52,426275960.52,242857143.00,127211060.62,84189243.96,114875655.94,100000000.00
Oct 08 2025,JTO,0,668714107.88,425856964.88,242857143.00,127061897.75,84090526.85,114704540.27,100000000.00
