Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Community & Other
Oct 20 2023,AXL,$0.32,0,338681347.48,73694560.78,125154366.17,50000000.00,89832420.53
Oct 19 2023,AXL,$0.31,0,337855465.16,73504483.46,124750262.20,50000000.00,89600719.50
Oct 19 2023,AXL,$0.31,0,337855465.16,73504483.46,124750262.20,50000000.00,89600719.50
Oct 19 2023,AXL,$0.31,0,337855465.16,73504483.46,124750262.20,50000000.00,89600719.50
Oct 18 2023,AXL,$0.31,0,337029582.84,73314406.14,124346158.23,50000000.00,89369018.47
Oct 18 2023,AXL,$0.31,0,337029582.84,73314406.14,124346158.23,50000000.00,89369018.47
Oct 18 2023,AXL,$0.31,0,337029582.84,73314406.14,124346158.23,50000000.00,89369018.47
Oct 17 2023,AXL,$0.31,0,336203700.53,73124328.82,123942054.26,50000000.00,89137317.44
Oct 17 2023,AXL,$0.31,0,336203700.53,73124328.82,123942054.26,50000000.00,89137317.44
Oct 17 2023,AXL,$0.31,0,336203700.53,73124328.82,123942054.26,50000000.00,89137317.44
Oct 16 2023,AXL,$0.31,0,335377818.21,72934251.50,123537950.30,50000000.00,88905616.41
Oct 16 2023,AXL,$0.31,0,335377818.21,72934251.50,123537950.30,50000000.00,88905616.41
Oct 16 2023,AXL,$0.31,0,335377818.21,72934251.50,123537950.30,50000000.00,88905616.41
Oct 16 2023,AXL,$0.31,0,335377818.21,72934251.50,123537950.30,50000000.00,88905616.41
Oct 15 2023,AXL,$0.32,0,334551935.89,72744174.18,123133846.33,50000000.00,88673915.38
Oct 15 2023,AXL,$0.32,0,334551935.89,72744174.18,123133846.33,50000000.00,88673915.38
Oct 15 2023,AXL,$0.32,0,334551935.89,72744174.18,123133846.33,50000000.00,88673915.38
Oct 14 2023,AXL,$0.33,0,333726053.57,72554096.86,122729742.36,50000000.00,88442214.35
Oct 14 2023,AXL,$0.33,0,333726053.57,72554096.86,122729742.36,50000000.00,88442214.35
Oct 14 2023,AXL,$0.33,0,333726053.57,72554096.86,122729742.36,50000000.00,88442214.35
Oct 13 2023,AXL,$0.33,0,332900171.26,72364019.54,122325638.39,50000000.00,88210513.32
Oct 13 2023,AXL,$0.33,0,332900171.26,72364019.54,122325638.39,50000000.00,88210513.32
Oct 13 2023,AXL,$0.33,0,332900171.26,72364019.54,122325638.39,50000000.00,88210513.32
Oct 12 2023,AXL,$0.33,0,332074288.94,72173942.23,121921534.43,50000000.00,87978812.29
Oct 12 2023,AXL,$0.33,0,332074288.94,72173942.23,121921534.43,50000000.00,87978812.29
Oct 12 2023,AXL,$0.33,0,332074288.94,72173942.23,121921534.43,50000000.00,87978812.29
Oct 12 2023,AXL,$0.33,0,332074288.94,72173942.23,121921534.43,50000000.00,87978812.29
Oct 11 2023,AXL,$0.33,0,331248406.62,71983864.91,121517430.46,50000000.00,87747111.25
Oct 11 2023,AXL,$0.33,0,331248406.62,71983864.91,121517430.46,50000000.00,87747111.25
Oct 11 2023,AXL,$0.33,0,331248406.62,71983864.91,121517430.46,50000000.00,87747111.25
Oct 10 2023,AXL,$0.33,0,330422524.30,71793787.59,121113326.49,50000000.00,87515410.22
Oct 10 2023,AXL,$0.33,0,330422524.30,71793787.59,121113326.49,50000000.00,87515410.22
Oct 10 2023,AXL,$0.33,0,330422524.30,71793787.59,121113326.49,50000000.00,87515410.22
Oct 09 2023,AXL,$0.33,0,329596641.98,71603710.27,120709222.53,50000000.00,87283709.19
Oct 09 2023,AXL,$0.33,0,329596641.98,71603710.27,120709222.53,50000000.00,87283709.19
Oct 09 2023,AXL,$0.33,0,329596641.98,71603710.27,120709222.53,50000000.00,87283709.19
Oct 08 2023,AXL,$0.33,0,328770759.67,71413632.95,120305118.56,50000000.00,87052008.16
Oct 08 2023,AXL,$0.33,0,328770759.67,71413632.95,120305118.56,50000000.00,87052008.16
Oct 08 2023,AXL,$0.33,0,328770759.67,71413632.95,120305118.56,50000000.00,87052008.16
Oct 08 2023,AXL,$0.33,0,328770759.67,71413632.95,120305118.56,50000000.00,87052008.16
Oct 07 2023,AXL,$0.33,0,327944877.35,71223555.63,119901014.59,50000000.00,86820307.13
Oct 07 2023,AXL,$0.33,0,327944877.35,71223555.63,119901014.59,50000000.00,86820307.13
Oct 07 2023,AXL,$0.33,0,327944877.35,71223555.63,119901014.59,50000000.00,86820307.13
Oct 06 2023,AXL,$0.33,0,327118995.03,71033478.31,119496910.62,50000000.00,86588606.10
Oct 06 2023,AXL,$0.33,0,327118995.03,71033478.31,119496910.62,50000000.00,86588606.10
Oct 06 2023,AXL,$0.33,0,327118995.03,71033478.31,119496910.62,50000000.00,86588606.10
Oct 05 2023,AXL,$0.33,0,326293112.71,70843400.99,119092806.66,50000000.00,86356905.07
Oct 05 2023,AXL,$0.33,0,326293112.71,70843400.99,119092806.66,50000000.00,86356905.07
Oct 05 2023,AXL,$0.33,0,326293112.71,70843400.99,119092806.66,50000000.00,86356905.07
Oct 04 2023,AXL,$0.33,0,325467230.40,70653323.67,118688702.69,50000000.00,86125204.04
Oct 04 2023,AXL,$0.33,0,325467230.40,70653323.67,118688702.69,50000000.00,86125204.04
Oct 04 2023,AXL,$0.33,0,325467230.40,70653323.67,118688702.69,50000000.00,86125204.04
Oct 04 2023,AXL,$0.33,0,325467230.40,70653323.67,118688702.69,50000000.00,86125204.04
Oct 03 2023,AXL,$0.33,0,324641348.08,70463246.35,118284598.72,50000000.00,85893503.01
Oct 03 2023,AXL,$0.33,0,324641348.08,70463246.35,118284598.72,50000000.00,85893503.01
Oct 03 2023,AXL,$0.33,0,324641348.08,70463246.35,118284598.72,50000000.00,85893503.01
Oct 02 2023,AXL,$0.33,0,323815465.76,70273169.03,117880494.76,50000000.00,85661801.98
Oct 02 2023,AXL,$0.33,0,323815465.76,70273169.03,117880494.76,50000000.00,85661801.98
Oct 02 2023,AXL,$0.33,0,323815465.76,70273169.03,117880494.76,50000000.00,85661801.98
Oct 01 2023,AXL,$0.33,0,322989583.44,70083091.71,117476390.79,50000000.00,85430100.95
Oct 01 2023,AXL,$0.33,0,322989583.44,70083091.71,117476390.79,50000000.00,85430100.95
Oct 01 2023,AXL,$0.33,0,322989583.44,70083091.71,117476390.79,50000000.00,85430100.95
Oct 01 2023,AXL,$0.33,0,322989583.44,70083091.71,117476390.79,50000000.00,85430100.95
Sep 30 2023,AXL,$0.33,0,322163701.13,69893014.39,117072286.82,50000000.00,85198399.91
Sep 30 2023,AXL,$0.33,0,322163701.13,69893014.39,117072286.82,50000000.00,85198399.91
Sep 30 2023,AXL,$0.33,0,322163701.13,69893014.39,117072286.82,50000000.00,85198399.91
Sep 29 2023,AXL,$0.33,0,321337818.81,69702937.07,116668182.85,50000000.00,84966698.88
Sep 29 2023,AXL,$0.33,0,321337818.81,69702937.07,116668182.85,50000000.00,84966698.88
Sep 29 2023,AXL,$0.33,0,321337818.81,69702937.07,116668182.85,50000000.00,84966698.88
Sep 28 2023,AXL,$0.33,0,320511936.49,69512859.75,116264078.89,50000000.00,84734997.85
Sep 28 2023,AXL,$0.33,0,320511936.49,69512859.75,116264078.89,50000000.00,84734997.85
Sep 28 2023,AXL,$0.33,0,320511936.49,69512859.75,116264078.89,50000000.00,84734997.85
Sep 27 2023,AXL,$0.33,0,319686054.17,69322782.43,115859974.92,50000000.00,84503296.82
Sep 27 2023,AXL,$0.33,0,319686054.17,69322782.43,115859974.92,50000000.00,84503296.82
Sep 27 2023,AXL,$0.33,0,319686054.17,69322782.43,115859974.92,50000000.00,84503296.82
Sep 27 2023,AXL,$0.33,0,319686054.17,69322782.43,115859974.92,50000000.00,84503296.82
Sep 26 2023,AXL,$0.33,0,318860171.86,69132705.11,115455870.95,50000000.00,84271595.79
Sep 26 2023,AXL,$0.33,0,318860171.86,69132705.11,115455870.95,50000000.00,84271595.79
Sep 26 2023,AXL,$0.33,0,318860171.86,69132705.11,115455870.95,50000000.00,84271595.79
Sep 25 2023,AXL,$0.33,0,318034289.54,68942627.79,115051766.99,50000000.00,84039894.76
Sep 25 2023,AXL,$0.33,0,318034289.54,68942627.79,115051766.99,50000000.00,84039894.76
Sep 25 2023,AXL,$0.33,0,318034289.54,68942627.79,115051766.99,50000000.00,84039894.76
Sep 24 2023,AXL,$0.33,0,317208407.22,68752550.47,114647663.02,50000000.00,83808193.73
Sep 24 2023,AXL,$0.33,0,317208407.22,68752550.47,114647663.02,50000000.00,83808193.73
Sep 24 2023,AXL,$0.33,0,317208407.22,68752550.47,114647663.02,50000000.00,83808193.73
Sep 23 2023,AXL,$0.33,0,316382524.90,68562473.15,114243559.05,50000000.00,83576492.70
Sep 23 2023,AXL,$0.33,0,316382524.90,68562473.15,114243559.05,50000000.00,83576492.70
Sep 23 2023,AXL,$0.33,0,316382524.90,68562473.15,114243559.05,50000000.00,83576492.70
Sep 23 2023,AXL,$0.33,0,316382524.90,68562473.15,114243559.05,50000000.00,83576492.70
Sep 22 2023,AXL,$0.33,0,315556642.58,68372395.83,113839455.08,50000000.00,83344791.67
Sep 22 2023,AXL,$0.33,0,315556642.58,68372395.83,113839455.08,50000000.00,83344791.67
Sep 22 2023,AXL,$0.33,0,315556642.58,68372395.83,113839455.08,50000000.00,83344791.67
Sep 21 2023,AXL,$0.33,0,314730760.27,68182318.51,113435351.12,50000000.00,83113090.64
Sep 21 2023,AXL,$0.33,0,314730760.27,68182318.51,113435351.12,50000000.00,83113090.64
Sep 21 2023,AXL,$0.33,0,314730760.27,68182318.51,113435351.12,50000000.00,83113090.64
Sep 20 2023,AXL,$0.34,0,313904877.95,67992241.19,113031247.15,50000000.00,82881389.60
Sep 20 2023,AXL,$0.34,0,313904877.95,67992241.19,113031247.15,50000000.00,82881389.60
Sep 20 2023,AXL,$0.34,0,313904877.95,67992241.19,113031247.15,50000000.00,82881389.60
Sep 19 2023,AXL,$0.34,0,313078995.63,67802163.87,112627143.18,50000000.00,82649688.57
Sep 19 2023,AXL,$0.34,0,313078995.63,67802163.87,112627143.18,50000000.00,82649688.57
Sep 19 2023,AXL,$0.34,0,313078995.63,67802163.87,112627143.18,50000000.00,82649688.57
Sep 19 2023,AXL,$0.34,0,313078995.63,67802163.87,112627143.18,50000000.00,82649688.57
Sep 18 2023,AXL,$0.34,0,312253113.31,67612086.55,112223039.22,50000000.00,82417987.54
Sep 18 2023,AXL,$0.34,0,312253113.31,67612086.55,112223039.22,50000000.00,82417987.54
Sep 18 2023,AXL,$0.34,0,312253113.31,67612086.55,112223039.22,50000000.00,82417987.54
Sep 17 2023,AXL,$0.34,0,311427231.00,67422009.24,111818935.25,50000000.00,82186286.51
Sep 17 2023,AXL,$0.34,0,311427231.00,67422009.24,111818935.25,50000000.00,82186286.51
Sep 17 2023,AXL,$0.34,0,311427231.00,67422009.24,111818935.25,50000000.00,82186286.51
Sep 16 2023,AXL,$0.35,0,310601348.68,67231931.92,111414831.28,50000000.00,81954585.48
Sep 16 2023,AXL,$0.35,0,310601348.68,67231931.92,111414831.28,50000000.00,81954585.48
Sep 16 2023,AXL,$0.35,0,310601348.68,67231931.92,111414831.28,50000000.00,81954585.48
Sep 15 2023,AXL,$0.35,0,309775466.36,67041854.60,111010727.31,50000000.00,81722884.45
Sep 15 2023,AXL,$0.35,0,309775466.36,67041854.60,111010727.31,50000000.00,81722884.45
Sep 15 2023,AXL,$0.35,0,309775466.36,67041854.60,111010727.31,50000000.00,81722884.45
Sep 15 2023,AXL,$0.35,0,309775466.36,67041854.60,111010727.31,50000000.00,81722884.45
Sep 14 2023,AXL,$0.34,0,308949584.04,66851777.28,110606623.35,50000000.00,81491183.42
Sep 14 2023,AXL,$0.34,0,308949584.04,66851777.28,110606623.35,50000000.00,81491183.42
Sep 14 2023,AXL,$0.34,0,308949584.04,66851777.28,110606623.35,50000000.00,81491183.42
Sep 13 2023,AXL,$0.34,0,308123701.73,66661699.96,110202519.38,50000000.00,81259482.39
Sep 13 2023,AXL,$0.34,0,308123701.73,66661699.96,110202519.38,50000000.00,81259482.39
Sep 13 2023,AXL,$0.34,0,308123701.73,66661699.96,110202519.38,50000000.00,81259482.39
Sep 12 2023,AXL,$0.35,0,307297819.41,66471622.64,109798415.41,50000000.00,81027781.36
Sep 12 2023,AXL,$0.35,0,307297819.41,66471622.64,109798415.41,50000000.00,81027781.36
Sep 12 2023,AXL,$0.35,0,307297819.41,66471622.64,109798415.41,50000000.00,81027781.36
Sep 11 2023,AXL,$0.35,0,306471937.09,66281545.32,109394311.45,50000000.00,80796080.33
Sep 11 2023,AXL,$0.35,0,306471937.09,66281545.32,109394311.45,50000000.00,80796080.33
Sep 11 2023,AXL,$0.35,0,306471937.09,66281545.32,109394311.45,50000000.00,80796080.33
Sep 11 2023,AXL,$0.35,0,306471937.09,66281545.32,109394311.45,50000000.00,80796080.33
Sep 10 2023,AXL,$0.35,0,305646054.77,66091468.00,108990207.48,50000000.00,80564379.30
Sep 10 2023,AXL,$0.35,0,305646054.77,66091468.00,108990207.48,50000000.00,80564379.30
Sep 10 2023,AXL,$0.35,0,305646054.77,66091468.00,108990207.48,50000000.00,80564379.30
Sep 09 2023,AXL,$0.35,0,304820172.45,65901390.68,108586103.51,50000000.00,80332678.26
Sep 09 2023,AXL,$0.35,0,304820172.45,65901390.68,108586103.51,50000000.00,80332678.26
Sep 09 2023,AXL,$0.35,0,304820172.45,65901390.68,108586103.51,50000000.00,80332678.26
Sep 08 2023,AXL,$0.36,0,303994290.14,65711313.36,108181999.54,50000000.00,80100977.23
Sep 08 2023,AXL,$0.36,0,303994290.14,65711313.36,108181999.54,50000000.00,80100977.23
Sep 08 2023,AXL,$0.36,0,303994290.14,65711313.36,108181999.54,50000000.00,80100977.23
Sep 07 2023,AXL,$0.35,0,303168407.82,65521236.04,107777895.58,50000000.00,79869276.20
Sep 07 2023,AXL,$0.35,0,303168407.82,65521236.04,107777895.58,50000000.00,79869276.20
Sep 07 2023,AXL,$0.35,0,303168407.82,65521236.04,107777895.58,50000000.00,79869276.20
Sep 07 2023,AXL,$0.35,0,303168407.82,65521236.04,107777895.58,50000000.00,79869276.20
Sep 06 2023,AXL,$0.35,0,302342525.50,65331158.72,107373791.61,50000000.00,79637575.17
Sep 06 2023,AXL,$0.35,0,302342525.50,65331158.72,107373791.61,50000000.00,79637575.17
Sep 06 2023,AXL,$0.35,0,302342525.50,65331158.72,107373791.61,50000000.00,79637575.17
Sep 05 2023,AXL,$0.35,0,301516643.18,65141081.40,106969687.64,50000000.00,79405874.14
Sep 05 2023,AXL,$0.35,0,301516643.18,65141081.40,106969687.64,50000000.00,79405874.14
Sep 05 2023,AXL,$0.35,0,301516643.18,65141081.40,106969687.64,50000000.00,79405874.14
Sep 04 2023,AXL,$0.35,0,300690760.87,64951004.08,106565583.68,50000000.00,79174173.11
Sep 04 2023,AXL,$0.35,0,300690760.87,64951004.08,106565583.68,50000000.00,79174173.11
Sep 04 2023,AXL,$0.35,0,300690760.87,64951004.08,106565583.68,50000000.00,79174173.11
Sep 03 2023,AXL,$0.35,0,299864878.55,64760926.76,106161479.71,50000000.00,78942472.08
Sep 03 2023,AXL,$0.35,0,299864878.55,64760926.76,106161479.71,50000000.00,78942472.08
Sep 03 2023,AXL,$0.35,0,299864878.55,64760926.76,106161479.71,50000000.00,78942472.08
Sep 03 2023,AXL,$0.35,0,299864878.55,64760926.76,106161479.71,50000000.00,78942472.08
Sep 02 2023,AXL,$0.34,0,299038996.23,64570849.44,105757375.74,50000000.00,78710771.05
Sep 02 2023,AXL,$0.34,0,299038996.23,64570849.44,105757375.74,50000000.00,78710771.05
Sep 02 2023,AXL,$0.34,0,299038996.23,64570849.44,105757375.74,50000000.00,78710771.05
Sep 01 2023,AXL,$0.34,0,298213113.91,64380772.12,105353271.77,50000000.00,78479070.02
Sep 01 2023,AXL,$0.34,0,298213113.91,64380772.12,105353271.77,50000000.00,78479070.02
Sep 01 2023,AXL,$0.34,0,298213113.91,64380772.12,105353271.77,50000000.00,78479070.02
Aug 31 2023,AXL,$0.34,0,297387231.60,64190694.80,104949167.81,50000000.00,78247368.99
Aug 31 2023,AXL,$0.34,0,297387231.60,64190694.80,104949167.81,50000000.00,78247368.99
Aug 31 2023,AXL,$0.34,0,297387231.60,64190694.80,104949167.81,50000000.00,78247368.99
Aug 30 2023,AXL,$0.34,0,296561349.28,64000617.48,104545063.84,50000000.00,78015667.96
Aug 30 2023,AXL,$0.34,0,296561349.28,64000617.48,104545063.84,50000000.00,78015667.96
Aug 30 2023,AXL,$0.34,0,296561349.28,64000617.48,104545063.84,50000000.00,78015667.96
Aug 30 2023,AXL,$0.34,0,296561349.28,64000617.48,104545063.84,50000000.00,78015667.96
Aug 29 2023,AXL,$0.34,0,295735466.96,63810540.16,104140959.87,50000000.00,77783966.92
Aug 29 2023,AXL,$0.34,0,295735466.96,63810540.16,104140959.87,50000000.00,77783966.92
Aug 29 2023,AXL,$0.34,0,295735466.96,63810540.16,104140959.87,50000000.00,77783966.92
Aug 28 2023,AXL,$0.35,0,294909584.64,63620462.84,103736855.91,50000000.00,77552265.89
Aug 28 2023,AXL,$0.35,0,294909584.64,63620462.84,103736855.91,50000000.00,77552265.89
Aug 28 2023,AXL,$0.35,0,294909584.64,63620462.84,103736855.91,50000000.00,77552265.89
Aug 27 2023,AXL,$0.34,0,294083702.32,63430385.52,103332751.94,50000000.00,77320564.86
Aug 27 2023,AXL,$0.34,0,294083702.32,63430385.52,103332751.94,50000000.00,77320564.86
Aug 27 2023,AXL,$0.34,0,294083702.32,63430385.52,103332751.94,50000000.00,77320564.86
Aug 26 2023,AXL,$0.35,0,293257820.01,63240308.20,102928647.97,50000000.00,77088863.83
Aug 26 2023,AXL,$0.35,0,293257820.01,63240308.20,102928647.97,50000000.00,77088863.83
Aug 26 2023,AXL,$0.35,0,293257820.01,63240308.20,102928647.97,50000000.00,77088863.83
Aug 26 2023,AXL,$0.35,0,293257820.01,63240308.20,102928647.97,50000000.00,77088863.83
Aug 25 2023,AXL,$0.35,0,292431937.69,63050230.88,102524544.00,50000000.00,76857162.80
Aug 25 2023,AXL,$0.35,0,292431937.69,63050230.88,102524544.00,50000000.00,76857162.80
Aug 25 2023,AXL,$0.35,0,292431937.69,63050230.88,102524544.00,50000000.00,76857162.80
Aug 24 2023,AXL,$0.35,0,291606055.37,62860153.57,102120440.04,50000000.00,76625461.77
Aug 24 2023,AXL,$0.35,0,291606055.37,62860153.57,102120440.04,50000000.00,76625461.77
Aug 24 2023,AXL,$0.35,0,291606055.37,62860153.57,102120440.04,50000000.00,76625461.77
Aug 23 2023,AXL,$0.35,0,290780173.05,62670076.25,101716336.07,50000000.00,76393760.74
Aug 23 2023,AXL,$0.35,0,290780173.05,62670076.25,101716336.07,50000000.00,76393760.74
Aug 23 2023,AXL,$0.35,0,290780173.05,62670076.25,101716336.07,50000000.00,76393760.74
Aug 22 2023,AXL,$0.36,0,289954290.74,62479998.93,101312232.10,50000000.00,76162059.71
Aug 22 2023,AXL,$0.36,0,289954290.74,62479998.93,101312232.10,50000000.00,76162059.71
Aug 22 2023,AXL,$0.36,0,289954290.74,62479998.93,101312232.10,50000000.00,76162059.71
Aug 22 2023,AXL,$0.36,0,289954290.74,62479998.93,101312232.10,50000000.00,76162059.71
Aug 21 2023,AXL,$0.36,0,289128408.42,62289921.61,100908128.13,50000000.00,75930358.68
Aug 21 2023,AXL,$0.36,0,289128408.42,62289921.61,100908128.13,50000000.00,75930358.68
Aug 21 2023,AXL,$0.36,0,289128408.42,62289921.61,100908128.13,50000000.00,75930358.68
Aug 20 2023,AXL,$0.37,0,288302526.10,62099844.29,100504024.17,50000000.00,75698657.65
Aug 20 2023,AXL,$0.37,0,288302526.10,62099844.29,100504024.17,50000000.00,75698657.65
Aug 20 2023,AXL,$0.37,0,288302526.10,62099844.29,100504024.17,50000000.00,75698657.65
Aug 19 2023,AXL,$0.37,0,287476643.78,61909766.97,100099920.20,50000000.00,75466956.62
Aug 19 2023,AXL,$0.37,0,287476643.78,61909766.97,100099920.20,50000000.00,75466956.62
Aug 19 2023,AXL,$0.37,0,287476643.78,61909766.97,100099920.20,50000000.00,75466956.62
Aug 18 2023,AXL,$0.37,0,286650761.47,61719689.65,99695816.23,50000000.00,75235255.58
Aug 18 2023,AXL,$0.37,0,286650761.47,61719689.65,99695816.23,50000000.00,75235255.58
Aug 18 2023,AXL,$0.37,0,286650761.47,61719689.65,99695816.23,50000000.00,75235255.58
Aug 18 2023,AXL,$0.37,0,286650761.47,61719689.65,99695816.23,50000000.00,75235255.58
Aug 17 2023,AXL,$0.37,0,285824879.15,61529612.33,99291712.27,50000000.00,75003554.55
Aug 17 2023,AXL,$0.37,0,285824879.15,61529612.33,99291712.27,50000000.00,75003554.55
Aug 17 2023,AXL,$0.37,0,285824879.15,61529612.33,99291712.27,50000000.00,75003554.55
Aug 16 2023,AXL,$0.37,0,284998996.83,61339535.01,98887608.30,50000000.00,74771853.52
Aug 16 2023,AXL,$0.37,0,284998996.83,61339535.01,98887608.30,50000000.00,74771853.52
Aug 16 2023,AXL,$0.37,0,284998996.83,61339535.01,98887608.30,50000000.00,74771853.52
Aug 15 2023,AXL,$0.38,0,284173114.51,61149457.69,98483504.33,50000000.00,74540152.49
Aug 15 2023,AXL,$0.38,0,284173114.51,61149457.69,98483504.33,50000000.00,74540152.49
Aug 15 2023,AXL,$0.38,0,284173114.51,61149457.69,98483504.33,50000000.00,74540152.49
Aug 14 2023,AXL,$0.38,0,283347232.19,60959380.37,98079400.36,50000000.00,74308451.46
Aug 14 2023,AXL,$0.38,0,283347232.19,60959380.37,98079400.36,50000000.00,74308451.46
Aug 14 2023,AXL,$0.38,0,283347232.19,60959380.37,98079400.36,50000000.00,74308451.46
Aug 14 2023,AXL,$0.38,0,283347232.19,60959380.37,98079400.36,50000000.00,74308451.46
Aug 13 2023,AXL,$0.38,0,282521349.88,60769303.05,97675296.40,50000000.00,74076750.43
Aug 13 2023,AXL,$0.38,0,282521349.88,60769303.05,97675296.40,50000000.00,74076750.43
Aug 13 2023,AXL,$0.38,0,282521349.88,60769303.05,97675296.40,50000000.00,74076750.43
Aug 12 2023,AXL,$0.38,0,281695467.56,60579225.73,97271192.43,50000000.00,73845049.40
Aug 12 2023,AXL,$0.38,0,281695467.56,60579225.73,97271192.43,50000000.00,73845049.40
Aug 12 2023,AXL,$0.38,0,281695467.56,60579225.73,97271192.43,50000000.00,73845049.40
Aug 11 2023,AXL,$0.38,0,280869585.24,60389148.41,96867088.46,50000000.00,73613348.37
Aug 11 2023,AXL,$0.38,0,280869585.24,60389148.41,96867088.46,50000000.00,73613348.37
Aug 11 2023,AXL,$0.38,0,280869585.24,60389148.41,96867088.46,50000000.00,73613348.37
Aug 10 2023,AXL,$0.38,0,280043702.92,60199071.09,96462984.50,50000000.00,73381647.34
Aug 10 2023,AXL,$0.38,0,280043702.92,60199071.09,96462984.50,50000000.00,73381647.34
Aug 10 2023,AXL,$0.38,0,280043702.92,60199071.09,96462984.50,50000000.00,73381647.34
Aug 10 2023,AXL,$0.38,0,280043702.92,60199071.09,96462984.50,50000000.00,73381647.34
Aug 09 2023,AXL,$0.39,0,279217820.61,60008993.77,96058880.53,50000000.00,73149946.31
Aug 09 2023,AXL,$0.39,0,279217820.61,60008993.77,96058880.53,50000000.00,73149946.31
Aug 09 2023,AXL,$0.39,0,279217820.61,60008993.77,96058880.53,50000000.00,73149946.31
Aug 08 2023,AXL,$0.38,0,278391938.29,59818916.45,95654776.56,50000000.00,72918245.27
Aug 08 2023,AXL,$0.38,0,278391938.29,59818916.45,95654776.56,50000000.00,72918245.27
Aug 08 2023,AXL,$0.38,0,278391938.29,59818916.45,95654776.56,50000000.00,72918245.27
Aug 08 2023,AXL,$0.38,0,278391938.29,59818916.45,95654776.56,50000000.00,72918245.27
