Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Community & Other
Jun 18 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 17 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 17 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 17 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 17 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 16 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 16 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 16 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 16 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 15 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 15 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 15 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 15 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 14 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 14 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 14 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 14 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 13 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 13 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 13 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 13 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 12 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 12 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 12 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 12 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 11 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 11 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 11 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 11 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 10 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 10 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 10 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 10 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 09 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 09 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 09 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 09 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 08 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 08 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 08 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 08 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 07 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 07 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 07 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 07 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 06 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 06 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 06 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 06 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 05 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 05 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 05 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 05 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 04 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 04 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 04 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 04 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 03 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 03 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 03 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 03 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 02 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 02 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 02 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 02 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 01 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 01 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 01 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 01 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
May 31 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
May 31 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
May 31 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
May 31 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
May 31 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
May 30 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 30 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 30 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 30 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 29 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 29 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 29 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 29 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 28 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 28 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 28 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 28 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 27 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 27 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 27 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 27 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 26 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 26 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 26 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 26 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 25 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 25 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 25 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 25 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 24 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 24 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 24 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 24 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 23 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 23 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 23 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 23 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 22 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 22 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 22 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 22 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 21 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 21 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 21 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 21 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 20 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 20 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 20 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 20 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 19 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 19 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 19 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 19 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 18 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 18 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 18 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 18 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 17 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 17 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 17 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 17 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 16 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 16 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 16 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 16 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 15 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 15 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 15 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 15 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 14 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 14 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 14 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 14 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 13 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 13 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 13 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 13 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 12 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 12 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 12 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 12 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 11 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 11 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 11 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 11 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 10 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 10 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 10 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 10 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 09 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 09 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 09 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 09 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 08 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 08 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 08 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 08 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 07 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 07 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 07 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 07 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 06 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 06 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 06 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 06 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 05 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 05 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 05 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 05 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 04 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 04 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 04 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 04 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 03 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 03 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 03 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 03 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 02 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 02 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 02 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 02 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 01 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 01 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 01 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
May 01 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
Apr 30 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
Apr 30 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
Apr 30 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
Apr 30 2024,PRIME,0,50790741.00,38357899.00,12432842.00,7296296.00,7500000.00,23561603.00
Apr 29 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 29 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 29 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 29 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 28 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 28 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 28 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 28 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 27 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 27 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 27 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 27 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 26 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 26 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 26 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 26 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 25 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 25 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 25 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 25 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 24 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 24 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 24 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 24 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 23 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 23 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 23 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
Apr 23 2024,PRIME,0,49128704.00,36695862.00,12432842.00,6384259.00,6750000.00,23561603.00
